date,open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,y_price_return_1d,y_updown_1d
2020-04-02,6.105999946594238,6.400000095367432,6.057750225067139,6.386750221252441,6.362504482269287,675764000,0.051014100282856356,6.053681373596191,6.56498384475708,6.6145453453063965,-0.07788327941876416,-0.007492805319489482,0.05088434634097849,6.131859698240553,6.204043832664066,-0.00469872032803309,-0.1077333703984999,0.1030346500704668,52.367176201430894,78.9590371111401,77.45635570762794,19.95582816261644,7.045085473233375,4.801223425692405,5.92315444946289,2.2438620475409703,0.5086429508835986,1035368000,721267800.0,68.84594859846749,0.03761416525803973,0.0535874832182145,-0.045249935306786226,-1
2020-04-03,6.348999977111816,6.390749931335449,5.959750175476074,6.097750186920166,6.074602127075195,663212000,-0.045249847131173526,6.362504482269287,6.053681373596191,6.56498384475708,0.051014100282856356,-0.07788327941876416,-0.007492805319489482,6.126406596224805,6.1989676873468555,-0.010185133785737044,-0.08822372307594734,0.07803858929021029,49.12292345386892,66.75464392668951,70.52716146038894,18.54674534320205,6.9733491565949715,4.817844662451049,5.89559690952301,2.1555044941439228,0.5030970083818683,372156000,728657800.0,68.47165549616062,-0.00845593062359462,0.07068176665942806,0.10040585994160578,1
2020-04-06,6.38100004196167,6.747000217437744,6.323249816894531,6.710000038146973,6.684528827667236,727884000,0.10040603282864047,6.074602127075195,6.362504482269287,6.053681373596191,-0.045249847131173526,0.051014100282856356,-0.07788327941876416,6.1795610944574175,6.218009300692753,0.03428758544745847,-0.06372146137126618,0.09800904681872465,55.42347852419143,92.60978933785684,79.44115679189548,26.19303894865607,7.052609696830846,4.795766338859462,5.924188017845154,2.256843357971384,0.5135365099629905,1100040000,734344000.0,68.6841179827745,0.08171579267380902,0.06315207125695269,-0.034910591256753665,-1
2020-04-07,6.932499885559082,6.956250190734863,6.432499885559082,6.475749969482422,6.451167583465576,784520000,-0.03491064968345692,6.684528827667236,6.074602127075195,6.362504482269287,0.10040603282864047,-0.045249847131173526,0.051014100282856356,6.205428379124862,6.227152762762276,0.05012443048931736,-0.04095228299914947,0.09107671348846683,52.73273248983033,77.3509206789316,78.90511798115931,3.952971332613373,7.0450345608583875,4.798235931695323,5.921635246276855,2.246798629163065,0.5142660667639041,315520000,744537600.0,75.81127222785332,0.03960068335771694,0.08087871021024648,0.030575602078018127,1
2020-04-08,6.585249900817871,6.698750019073486,6.514999866485596,6.673749923706055,6.648416042327881,542444000,0.03057562159257099,6.451167583465576,6.684528827667236,6.074602127075195,-0.03491064968345692,0.10040603282864047,-0.045249847131173526,6.247617680382292,6.243672891372692,0.07769591628048111,-0.017222643143223356,0.09491855942370447,54.73318584693868,85.82715592195397,85.2626219795808,8.684161950929308,7.111471624789876,4.782804517330486,5.947138071060181,2.32866710745939,0.4934613512515584,857964000,746661600.0,75.66831507471784,0.06415219087494872,0.027533269104852945,-0.01498406529698626,-1
2020-04-09,6.800000190734863,6.822999954223633,6.510499954223633,6.573750019073486,6.548794746398926,525564000,-0.014984215081412677,6.648416042327881,6.451167583465576,6.684528827667236,0.03057562159257099,-0.03491064968345692,0.10040603282864047,6.276301210479114,6.255638454314898,0.09046508619910565,0.004314902725242446,0.0861501834738632,53.50161866861534,80.81022949181956,81.32943536423504,2.2197094924099705,7.167919152976509,4.842514330147271,6.00521674156189,2.3254048228292383,0.4805355404478756,332400000,732112800.0,75.35622063149233,0.043416261709181114,0.04753755453025946,0.026240750410937652,1
2020-04-13,6.513750076293945,6.755000114440918,6.425000190734863,6.746250152587891,6.720640659332275,398408000,0.02624084577209329,6.548794746398926,6.648416042327881,6.451167583465576,-0.014984215081412677,0.03057562159257099,-0.03491064968345692,6.318619253227034,6.273873834903815,0.11314698632719455,0.02608131944563287,0.08706566688156168,55.367278460488286,83.26693075717175,83.30143872364842,6.77402145691768,7.24509123199426,4.837591997452152,6.041341614723206,2.407499234542108,0.4697829963948884,730808000,720291400.0,80.45400208169656,0.06362488227153773,0.04891605206478525,0.0522512438584577,1
2020-04-14,6.875,7.132999897003174,6.847249984741211,7.098750114440918,7.071802139282227,530948000,0.05225119118105637,6.720640659332275,6.548794746398926,6.648416042327881,0.02624084577209329,-0.014984215081412677,0.03057562159257099,6.390350956660862,6.30516514095787,0.15764116304660902,0.052393288165828104,0.10524787488078091,58.98848101792573,97.08077641666291,87.05264555521808,6.912898318858667,7.311978204703615,4.988749210381225,6.15036370754242,2.32322899432239,0.4638520498249166,1261756000,710490200.0,79.48010234274889,0.10663752073132482,0.04025355276003654,-0.01095266134745132,-1
2020-04-15,6.929999828338623,7.104249954223633,6.884500026702881,7.020999908447266,6.99434757232666,366148000,-0.010952592483509105,7.071802139282227,6.720640659332275,6.548794746398926,0.05225119118105637,0.02624084577209329,-0.014984215081412677,6.4478744438671285,6.332191902972332,0.18452608062751086,0.07881984665816466,0.1057062339693462,57.87315596378613,90.45386617180448,90.26719111521305,6.540209964301407,7.394621495587492,5.064427729266024,6.229524612426758,2.330193766321468,0.44641618394604776,895608000,687116000.0,74.13607718432283,0.08475244566514584,0.031298950346995646,0.04935193340117672,1
2020-04-16,7.177000045776367,7.474999904632568,7.163750171661377,7.367499828338623,7.339531898498535,745620000,0.04935189774348747,6.99434757232666,7.071802139282227,6.720640659332275,-0.010952592483509105,0.05225119118105637,0.02624084577209329,6.532794201451072,6.3716954322086545,0.2310229727786517,0.10926047188226207,0.12176250089638962,61.37791882419515,92.90545484183731,93.48003247676824,21.240802836282807,7.472586741617444,5.215290436574695,6.343938589096069,2.2572963050427486,0.44695788482028026,1641228000,680683600.0,74.58299168241724,0.1234904502070906,0.042246316962776025,-0.008075974480749037,-1
2020-04-17,7.449999809265137,7.471499919891357,7.173500061035156,7.308000087738037,7.280256271362305,539120000,-0.008076213572742463,7.339531898498535,6.99434757232666,7.071802139282227,0.04935189774348747,-0.010952592483509105,0.05225119118105637,6.603981065252142,6.40732526903821,0.2600908812989777,0.1394265537656052,0.12066432753337253,60.44790218205681,88.97872649761196,90.77934917041792,14.424379450742439,7.535384982059061,5.350113875439107,6.442749428749084,2.185271106619954,0.43631802582284607,1102108000,669364000.0,74.74339475778478,0.10240417097324661,0.04077721062924039,-0.018028202686065198,-1
2020-04-20,7.181000232696533,7.337500095367432,7.131750106811523,7.176249980926514,7.149007797241211,449388000,-0.01802800193138454,7.280256271362305,7.339531898498535,6.99434757232666,-0.008076213572742463,0.04935189774348747,-0.010952592483509105,6.655888373060624,6.436410858379504,0.26943092130610946,0.16542742727370607,0.10400349403240339,58.340012545239524,80.28378306509501,87.38932146818142,17.68684841723653,7.495258197778771,5.5927189254817264,6.543988561630249,1.9025392722970444,0.4198488803037791,652720000,651601600.0,68.7863298074871,0.07408769446561969,0.02867096172830704,-0.06110432728600934,-1
2020-04-21,7.057750225067139,7.1192498207092285,6.677750110626221,6.737750053405762,6.7121734619140625,735160000,-0.06110419063967476,7.149007797241211,7.280256271362305,7.339531898498535,-0.01802800193138454,-0.008076213572742463,0.04935189774348747,6.661248857713333,6.447225078125958,0.2388309951738492,0.18010814085373472,0.05872285432011448,51.85826907178605,51.34466371842104,73.53572442704267,0.41356144852581306,7.376047279018517,5.853440569263342,6.61474392414093,1.5226067097551752,0.4254668081606729,-82440000,656165800.0,59.10930421059069,0.0076449034240422264,0.06552628200564384,0.06174166243574164,1
2020-04-22,6.930749893188477,7.196750164031982,6.885000228881836,7.153749942779541,7.126594066619873,483356000,0.06174164107308888,6.7121734619140625,7.149007797241211,7.280256271362305,-0.06110419063967476,-0.01802800193138454,-0.008076213572742463,6.7055674490377655,6.473866999243366,0.24519416686813855,0.1931253460566155,0.05206882081152306,56.76578944179739,78.79887680086503,70.14244119479369,10.469833164548747,7.428937739670225,5.892624312102846,6.660781025886536,1.5363134275673787,0.42786204405106915,400916000,625251400.0,65.98472082227478,0.06278761950899825,0.04357853400576344,-0.007478619731470126,-1
2020-04-23,7.196000099182129,7.328499794006348,7.074999809265137,7.100249767303467,7.073296546936035,424160000,-0.007478680444769181,7.126594066619873,6.7121734619140625,7.149007797241211,0.06174164107308888,-0.06110419063967476,-0.01802800193138454,6.74058926788522,6.497374040329354,0.24313366828497518,0.20312701050228743,0.04000665778268775,55.9754954182026,75.26809408916927,68.47054486948511,6.390702716302729,7.454145749904958,5.963027015826853,6.708586382865906,1.4911187340781051,0.4154076112432222,-23244000,606787800.0,65.22947554128865,0.04935878241921099,0.03570296722638888,0.01964721604389119,1
2020-04-24,7.090000152587891,7.2417497634887695,7.014999866485596,7.239749908447266,7.21226692199707,352328000,0.019647186306819497,7.073296546936035,7.126594066619873,6.7121734619140625,-0.007478680444769181,0.06174164107308888,-0.06110419063967476,6.785510949229206,6.525409055296715,0.2498345193339757,0.2124685122686251,0.03736600706535062,57.631806387634185,79.5745623386651,77.88051107623313,10.131210417962434,7.511671576901946,5.986069168642487,6.748870372772217,1.5256024082594593,0.4019320602260759,329084000,589598800.0,67.15286541323691,0.06289223847120029,0.0313201284396032,0.0258641720635433,1
2020-04-27,7.374750137329102,7.587500095367432,7.349999904632568,7.427000045776367,7.398806095123291,479388000,0.025864152719762057,7.21226692199707,7.073296546936035,7.126594066619873,0.019647186306819497,-0.007478680444769181,0.06174164107308888,6.843920010742928,6.55965991960364,0.2671179746293424,0.22339840474076858,0.04371956988857381,59.81715431899948,86.19354298856534,80.34539980546657,10.09078553916308,7.5869229126974025,6.021271867652328,6.804097390174865,1.5656510450450742,0.39806192641851096,808472000,581626800.0,66.37076184112601,0.08107723110576348,0.03197794388999989,-0.01925408980794774,-1
2020-04-28,7.574999809265137,7.605000019073486,7.278500080108643,7.283999919891357,7.256348133087158,442904000,-0.01925418239167398,7.398806095123291,7.21226692199707,7.073296546936035,0.025864152719762057,0.019647186306819497,-0.007478680444769181,6.883198879537616,6.586981026014759,0.2662508959133776,0.2319689029752904,0.034281992938087175,57.38290779721379,72.79659780679121,79.52156771134055,2.609603466983632,7.637696632368627,6.03467842675918,6.836187529563904,1.6030182056094464,0.39295035588610616,365568000,573659400.0,58.46091591041881,0.054211604238087796,0.04482426449144079,0.024368513166865835,1
2020-04-29,7.419250011444092,7.514500141143799,7.34375,7.46150016784668,7.433175563812256,379160000,0.024368653140938612,7.256348133087158,7.398806095123291,7.21226692199707,-0.01925418239167398,0.025864152719762057,0.019647186306819497,6.935577611373296,6.6201651255362295,0.2766432544027193,0.2409037732607762,0.035739481141943114,59.581605204226314,87.8389938896138,82.27637822832345,6.274037527414729,7.7111305953868685,6.048063635646456,6.879597115516662,1.6630669597404122,0.3813467748408444,744728000,545119400.0,57.80081306001481,0.07174571179521871,0.0228841569795308,-0.020706292857188502,-1
2020-04-30,7.407249927520752,7.46150016784668,7.293000221252441,7.307000160217285,7.279262542724609,375916000,-0.02070622707163783,7.433175563812256,7.256348133087158,7.398806095123291,0.024368653140938612,-0.01925418239167398,0.025864152719762057,6.968309509597231,6.646012083073029,0.26935482413634926,0.2465939834358908,0.022760840700458446,56.83311906691095,74.74577099932556,78.46045423191019,-0.8211607580349263,7.697147662470756,6.184604685475411,6.940876173973083,1.512542976995345,0.36614342996608684,368812000,531069600.0,51.4123274095797,0.04462388369792025,0.02306007156146383,-0.03250310462943806,-1
2020-05-01,7.108749866485596,7.222499847412109,7.020999908447266,7.069499969482422,7.042664527893066,342096000,-0.03250301983791137,7.279262542724609,7.433175563812256,7.256348133087158,-0.02070622707163783,0.024368653140938612,-0.01925418239167398,6.97539093991112,6.661567080909109,0.24170102916461023,0.2456153925816347,-0.0039143634170244745,52.80090884516453,42.24857347381239,68.27777945425058,-3.2635079674850425,7.683749324560875,6.266019027947671,6.974884176254273,1.417730296613204,0.36041891723779634,26716000,514386200.0,46.11202780260105,0.00964441829303464,0.028502714454300526,0.03009406025273753,1
2020-05-04,7.021999835968018,7.296000003814697,7.021999835968018,7.282249927520752,7.254605770111084,317556000,0.03009390002585044,7.042664527893066,7.279262542724609,7.433175563812256,-0.03250301983791137,-0.02070622707163783,0.024368653140938612,7.001982828501593,6.684823500093501,0.2341875164814704,0.24332981736160186,-0.00914230088013146,55.82442926866952,65.1927610224089,60.72903516518229,1.4770997020121186,7.6187886180136575,6.448980098798477,7.033884358406067,1.1698085192151808,0.3542461494241452,344272000,497103400.0,44.434353718252005,0.03607877194174036,0.03762575722802242,0.008410890922168957,1
2020-05-05,7.386750221252441,7.506750106811523,7.282249927520752,7.343500137329102,7.315623760223389,368896000,0.008410931213340023,7.254605770111084,7.042664527893066,7.279262542724609,0.03009390002585044,-0.03250301983791137,-0.02070622707163783,7.031853393427478,6.709560765196634,0.23049958961353667,0.24076377181198885,-0.010264182198452182,56.68472438725001,71.79833835925832,59.746557618493206,8.990385926904288,7.6395434034882905,6.4913348065794585,7.0654391050338745,1.148208596908832,0.3449785801289042,713168000,479154000.0,50.131209712566886,0.04035498906463908,0.030571277332667724,0.013787661596074363,1
2020-05-06,7.423250198364258,7.550000190734863,7.385250091552734,7.44474983215332,7.416489124298096,323464000,0.013787664234885089,7.315623760223389,7.254605770111084,7.042664527893066,0.008410931213340023,0.03009390002585044,-0.03250301983791137,7.068485367796108,6.737283445945711,0.233029652140476,0.2392169478776863,-0.006187295737210302,58.13608061428159,82.71769180451963,73.23626372872896,4.067792482190854,7.632799211606759,6.594611152544243,7.113705182075501,1.0381880590625165,0.3350872567915369,1036632000,456101200.0,46.62646132282073,0.049233143791665324,0.02212970252816092,0.023775150242378418,1
2020-05-07,7.584499835968018,7.6852498054504395,7.5329999923706055,7.6217498779296875,7.5928168296813965,373732000,0.023775091209344845,7.416489124298096,7.315623760223389,7.254605770111084,0.013787664234885089,0.008410931213340023,0.03009390002585044,7.1184216974994685,6.77083377471966,0.24642231406947523,0.2406580211160441,0.005764292953431144,60.62018471635403,93.69727575631366,82.73776864003054,7.3448112813876545,7.673907170915446,6.647943271970907,7.1609252214431764,1.0259638989445392,0.32833102225622135,1410364000,447665600.0,54.5485413607462,0.06664330273501107,0.01997570315456087,0.02502707713128549,1
2020-05-08,7.693749904632568,7.818749904632568,7.659749984741211,7.8125,7.782843112945557,339216000,0.025027112799734574,7.5928168296813965,7.416489124298096,7.315623760223389,0.023775091209344845,0.013787664234885089,0.008410931213340023,7.1816999275419535,6.810520415434401,0.26926570069509737,0.24637955703185477,0.022886143663242597,63.157403608440404,99.4522431410243,91.95573690061921,7.911190713259046,7.722964881871451,6.722290397669565,7.222627639770508,1.0006744842018858,0.3189502368595542,1749580000,438348200.0,61.64676743118457,0.08370485977814357,0.02035198974609375,0.03238403320312511,1
2020-05-11,7.807499885559082,8.112500190734863,7.778749942779541,8.065500259399414,8.034883499145508,469060000,0.03238410212595966,7.782843112945557,7.5928168296813965,7.416489124298096,0.025027112799734574,0.023775091209344845,0.013787664234885089,7.262955505789911,6.858534654011307,0.30420017172889846,0.2579436799712635,0.046256491757634965,66.26225919428032,96.1710849045976,96.44020126731186,8.597027626409465,7.849248637035426,6.727430926486912,7.288339781761169,1.1218177105485143,0.3200073805092519,2218640000,441880800.0,72.85513835438427,0.10628290270265706,0.041379981057762,-0.0326080813120988,-1
2020-05-12,8.123499870300293,8.172499656677246,7.792749881744385,7.802499771118164,7.772880554199219,493060000,-0.03260818218137851,8.034883499145508,7.782843112945557,7.5928168296813965,0.03238410212595966,0.025027112799734574,0.023775091209344845,7.311519796114607,6.894391355979461,0.3072032953439523,0.26779560304580124,0.039407692298151054,60.54978198890563,68.03456132827289,87.8859631246316,7.118352257064404,7.91269996956631,6.734087435447728,7.323393702507019,1.1786125341185816,0.3242746943966526,1725580000,439986400.0,63.64386673399807,0.06310052779037578,0.04867027056361451,-0.002883634984918393,0
2020-05-13,7.917500019073486,8.078499794006348,7.594749927520752,7.78000020980835,7.750466346740723,625852000,-0.0028836423385391052,7.772880554199219,8.034883499145508,7.782843112945557,-0.03260818218137851,0.03238410212595966,0.025027112799734574,7.35332422950757,6.927962924244609,0.3042672497710921,0.27508993239085944,0.02917731738023266,60.07265174938257,66.09075438329805,76.7654668720562,4.2685764678177165,7.958182604065324,6.764216678390121,7.3611996412277225,1.1939659256752027,0.3356657781172914,1099728000,452971600.0,53.79295252173649,0.05400851435864773,0.06217864440102788,0.032197968563438595,1
2020-05-14,7.841750144958496,8.03600025177002,7.6875,8.030500411987305,8.000014305114746,602312000,0.03219779910133602,7.750466346740723,7.772880554199219,8.034883499145508,-0.0028836423385391052,-0.03260818218137851,0.03238410212595966,7.414913760517777,6.970004154866968,0.3184064557621227,0.2837532370651121,0.0346532186970106,63.51934260102092,87.6683216901945,73.93121246725515,9.90143930322317,8.052668310908201,6.7357792122088656,7.394223761558533,1.3168890986993356,0.3365825262353434,1702040000,445806200.0,61.694557469998124,0.07890861087454004,0.04339707787696587,0.0573127298680971,1
2020-05-15,7.889750003814697,8.500499725341797,7.874000072479248,8.490750312805176,8.458518981933594,987660000,0.05731298211875768,8.000014305114746,7.750466346740723,7.772880554199219,0.03219779910133602,-0.0028836423385391052,-0.03260818218137851,7.51430473398595,7.028377285340169,0.3624314893103069,0.29948888751415104,0.06294260179615585,68.8414489597221,99.34103320424296,84.3667030925785,20.1039599207504,8.25539205592085,6.650881738253343,7.453136897087097,1.6045103176675077,0.3572908924230009,2689700000,468233200.0,65.25030695755243,0.125655570458451,0.07378613547470644,0.03056261700151075,1
2020-05-18,8.760499954223633,8.916500091552734,8.680500030517578,8.750249862670898,8.717035293579102,774460000,0.030562834013574847,8.458518981933594,8.000014305114746,7.750466346740723,0.05731298211875768,0.03219779910133602,-0.0028836423385391052,7.628850501566251,7.094599168016206,0.4134161474145337,0.32227433949422757,0.09114180792030613,71.37696005117718,91.2292158891031,92.74619026118019,20.158635352636463,8.490712482899603,6.572364060908381,7.531538271903992,1.9183484219912224,0.362180812874755,3464160000,484486800.0,73.70430496755083,0.14264072834949904,0.02697066537973355,0.006314124592302184,1
2020-05-19,8.790249824523926,9.087499618530273,8.762749671936035,8.805500030517578,8.772073745727539,717320000,0.006313895756390853,8.717035293579102,8.458518981933594,8.000014305114746,0.030562834013574847,0.05731298211875768,0.03219779910133602,7.737728905772087,7.160382484789199,0.4530406290360727,0.3484275974025966,0.10461303163347607,71.90121050596777,86.35375622668886,92.30800177334498,19.90876011726,8.659763596434473,6.609302975754858,7.6345332860946655,2.0504606206796154,0.3604000230879421,4181480000,483594800.0,75.34988356051737,0.13367550770405834,0.036880352673753815,0.018681532671752432,1
2020-05-20,8.991000175476074,9.043000221252441,8.888750076293945,8.970000267028809,8.935949325561523,587536000,0.018681509593304613,8.772073745727539,8.717035293579102,8.458518981933594,0.006313895756390853,0.030562834013574847,0.05731298211875768,7.851845136228224,7.23001255697635,0.4919952904751925,0.3771411360171158,0.11485415445807673,73.45989565733693,94.3140881690835,90.63235342829182,20.487594275373944,8.867584007136717,6.58241809094678,7.725001049041748,2.2851659161899365,0.35162146363415075,4769016000,488803800.0,81.05507860744201,0.13806999125992303,0.01719622523596528,-0.021711240396409592,-1
2020-05-21,9.05150032043457,9.052499771118164,8.737500190734863,8.775250434875488,8.741938591003418,761068000,-0.021711261723825204,8.935949325561523,8.772073745727539,8.717035293579102,0.018681509593304613,0.006313895756390853,0.030562834013574847,7.936615941444909,7.28930377399702,0.5014319006353913,0.4019992889407709,0.09943261169462042,68.60768387913097,84.88263294477622,88.51682578018286,15.134327445249854,8.991455042274184,6.625411260216049,7.808433151245117,2.366043782058135,0.3490056148305186,4007948000,505649200.0,75.5620594352978,0.1014692729873854,0.03589636361047858,0.02860310968289248,1
2020-05-22,8.825249671936035,9.093000411987305,8.713250160217285,9.026249885559082,8.991984367370605,1038764000,0.02860301222254269,8.741938591003418,8.935949325561523,8.772073745727539,-0.021711261723825204,0.018681509593304613,0.006313895756390853,8.0371272201045,7.356075561972455,0.5230576041390798,0.4262109519804327,0.09684665215864707,71.24399375353227,96.31365408979099,91.83679173455023,15.535983918445295,9.153182820754173,6.641655226273414,7.897419023513794,2.511527594480759,0.35120166032619726,5046712000,539971000.0,77.98705462109976,0.11880577737746578,0.042071763643235095,-0.03417812422970423,-1
2020-05-26,9.156749725341797,9.181750297546387,8.67199993133545,8.71774959564209,8.684657096862793,770780000,-0.034177914234706286,8.991984367370605,8.741938591003418,8.935949325561523,0.02860301222254269,-0.021711261723825204,0.018681509593304613,8.098796732176718,7.4081767986348215,0.5095239131782225,0.4428735442199907,0.06665036895823184,64.11690884671182,74.17196500416453,85.12275067957724,8.086907517531364,9.240239779322977,6.68318336787856,7.961711573600769,2.5570564114444165,0.362526567889393,4275932000,554540600.0,70.0569704674994,0.0723391861853302,0.0584727010816824,-0.022081290435645218,-1
2020-05-27,8.625,8.632749557495117,7.9967498779296875,8.525250434875488,8.49288558959961,1175892000,-0.022081644113785215,8.684657096862793,8.991984367370605,8.741938591003418,-0.034177914234706286,0.02860301222254269,-0.021711261723825204,8.13632900431223,7.4507143982805,0.4778160417528152,0.44986204372655564,0.027953998026259586,60.078150256573686,60.18197172670693,76.88919694022081,9.26304000659595,9.279032681548756,6.768044211304026,8.023538446426391,2.5109884702447305,0.38813179287675087,3100040000,591190000.0,60.76792487834551,0.04382278360405589,0.07460187644032752,-0.004486668136568395,0
