date,open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3
2020-02-25,6.90749979019165,6.969749927520752,6.448999881744385,6.551249980926514,6.5224809646606445,1055496000,-0.041092988357790516,6.801995277404785,7.319464206695557,7.68360710144043,-0.07069765145069107,-0.047392180513317506,-0.019065819177879417
2020-02-26,6.551499843597412,6.886250019073486,6.550000190734863,6.691249847412109,6.661864757537842,747732000,0.021369750809912658,6.5224809646606445,6.801995277404785,7.319464206695557,-0.041092988357790516,-0.07069765145069107,-0.047392180513317506
2020-02-27,6.372499942779541,6.675000190734863,6.222249984741211,6.315000057220459,6.291027545928955,906416000,-0.05566567696969349,6.661864757537842,6.5224809646606445,6.801995277404785,0.021369750809912658,-0.041092988357790516,-0.07069765145069107
2020-02-28,6.061500072479248,6.811500072479248,6.044750213623047,6.7517499923706055,6.726119041442871,1133252000,0.06916064066441296,6.291027545928955,6.661864757537842,6.5224809646606445,-0.05566567696969349,0.021369750809912658,-0.041092988357790516
2020-03-02,6.922500133514404,6.9397501945495605,6.525000095367432,6.910749912261963,6.884515285491943,890744000,0.023549426210436764,6.726119041442871,6.291027545928955,6.661864757537842,0.06916064066441296,-0.05566567696969349,0.021369750809912658
2020-03-03,6.966750144958496,7.026750087738037,6.561500072479248,6.647250175476074,6.622015476226807,652792000,-0.03812901829389714,6.884515285491943,6.726119041442871,6.291027545928955,0.023549426210436764,0.06916064066441296,-0.05566567696969349
2020-03-04,6.755000114440918,7.122250080108643,6.679999828338623,7.112750053405762,7.085748672485352,597408000,0.07002901124640348,6.622015476226807,6.884515285491943,6.726119041442871,-0.03812901829389714,0.023549426210436764,0.06916064066441296
2020-03-05,6.912499904632568,7.079999923706055,6.787499904632568,6.832250118255615,6.806313991546631,540328000,-0.03943615471767892,7.085748672485352,6.622015476226807,6.884515285491943,0.07002901124640348,-0.03812901829389714,0.023549426210436764
2020-03-06,6.6519999504089355,6.709750175476074,6.449999809265137,6.651000022888184,6.625752925872803,515412000,-0.026528465465754714,6.806313991546631,7.085748672485352,6.622015476226807,-0.03943615471767892,0.07002901124640348,-0.03812901829389714
2020-03-09,5.997499942779541,6.485000133514404,5.954500198364258,6.136000156402588,6.112706661224365,614160000,-0.07743214550682243,6.625752925872803,6.806313991546631,7.085748672485352,-0.026528465465754714,-0.03943615471767892,0.07002901124640348
2020-03-10,6.41349983215332,6.5269999504089355,6.149750232696533,6.5269999504089355,6.502223014831543,580648000,0.06372240239795146,6.112706661224365,6.625752925872803,6.806313991546631,-0.07743214550682243,-0.026528465465754714,-0.03943615471767892
2020-03-11,6.386499881744385,6.414999961853027,6.0642499923706055,6.161749839782715,6.138359546661377,499964000,-0.05595985670442172,6.502223014831543,6.112706661224365,6.625752925872803,0.06372240239795146,-0.07743214550682243,-0.026528465465754714
2020-03-12,5.636499881744385,5.9029998779296875,5.394999980926514,5.407750129699707,5.387221336364746,816540000,-0.12236790702577383,6.138359546661377,6.502223014831543,6.112706661224365,-0.05595985670442172,0.06372240239795146,-0.07743214550682243
2020-03-13,5.762499809265137,6.0254998207092285,5.490250110626221,6.020999908447266,5.998143196105957,634836000,0.11340203448062813,5.387221336364746,6.138359546661377,6.502223014831543,-0.12236790702577383,-0.05595985670442172,0.06372240239795146
2020-03-16,5.3102498054504395,5.652500152587891,4.849999904632568,4.909999847412109,4.891360282897949,726972000,-0.18452092206243764,5.998143196105957,5.387221336364746,6.138359546661377,0.11340203448062813,-0.12236790702577383,-0.05595985670442172
2020-03-17,5.022749900817871,5.521500110626221,4.775000095367432,5.4317498207092285,5.411129474639893,833632000,0.10626270846562935,4.891360282897949,5.998143196105957,5.387221336364746,-0.18452092206243764,0.11340203448062813,-0.12236790702577383
2020-03-18,5.002500057220459,5.248499870300293,4.517000198364258,5.070499897003174,5.051252365112305,874268000,-0.06650683766008714,5.411129474639893,4.891360282897949,5.998143196105957,0.10626270846562935,-0.18452092206243764,0.11340203448062813
2020-03-19,5.048999786376953,5.41825008392334,4.834750175476074,5.324250221252441,5.304039478302002,765512000,0.05004444342073122,5.051252365112305,5.411129474639893,4.891360282897949,-0.06650683766008714,0.10626270846562935,-0.18452092206243764
2020-03-20,5.474999904632568,5.757999897003174,5.1282501220703125,5.143750190734863,5.12422513961792,804636000,-0.0339013952327607,5.304039478302002,5.051252365112305,5.411129474639893,0.05004444342073122,-0.06650683766008714,0.10626270846562935
2020-03-23,5.142749786376953,5.4120001792907715,4.9629998207092285,5.317249774932861,5.2970662117004395,643876000,0.03373018697913954,5.12422513961792,5.304039478302002,5.051252365112305,-0.0339013952327607,0.05004444342073122,-0.06650683766008714
2020-03-24,5.724999904632568,6.316500186920166,5.701250076293945,6.229499816894531,6.205852031707764,1101644000,0.17156399102581532,5.2970662117004395,5.12422513961792,5.304039478302002,0.03373018697913954,-0.0339013952327607,0.05004444342073122
2020-03-25,6.34499979019165,6.545499801635742,6.0914998054504395,6.140500068664551,6.117189407348633,793432000,-0.01428693818449489,6.205852031707764,5.2970662117004395,5.12422513961792,0.17156399102581532,0.03373018697913954,-0.0339013952327607
2020-03-26,6.348499774932861,6.555500030517578,6.25,6.431000232696533,6.40658712387085,696108000,0.04730893507638667,6.117189407348633,6.205852031707764,5.2970662117004395,-0.01428693818449489,0.17156399102581532,0.03373018697913954
2020-03-27,6.25,6.578000068664551,6.2170000076293945,6.3182501792907715,6.2942657470703125,638828000,-0.017532170347302256,6.40658712387085,6.117189407348633,6.205852031707764,0.04730893507638667,-0.01428693818449489,0.17156399102581532
2020-03-30,6.383999824523926,6.64900016784668,6.339749813079834,6.639750003814697,6.6145453453063965,602252000,0.05088434634097849,6.2942657470703125,6.40658712387085,6.117189407348633,-0.017532170347302256,0.04730893507638667,-0.01428693818449489
2020-03-31,6.679999828338623,6.885000228881836,6.443749904632568,6.590000152587891,6.56498384475708,949960000,-0.007492805319489482,6.6145453453063965,6.2942657470703125,6.40658712387085,0.05088434634097849,-0.017532170347302256,0.04730893507638667
2020-04-01,6.391250133514404,6.538249969482422,6.0320000648498535,6.076749801635742,6.053681373596191,656912000,-0.07788327941876416,6.56498384475708,6.6145453453063965,6.2942657470703125,-0.007492805319489482,0.05088434634097849,-0.017532170347302256
2020-04-02,6.105999946594238,6.400000095367432,6.057750225067139,6.386750221252441,6.362504482269287,675764000,0.051014100282856356,6.053681373596191,6.56498384475708,6.6145453453063965,-0.07788327941876416,-0.007492805319489482,0.05088434634097849
2020-04-03,6.348999977111816,6.390749931335449,5.959750175476074,6.097750186920166,6.074602127075195,663212000,-0.045249847131173526,6.362504482269287,6.053681373596191,6.56498384475708,0.051014100282856356,-0.07788327941876416,-0.007492805319489482
2020-04-06,6.38100004196167,6.747000217437744,6.323249816894531,6.710000038146973,6.684528827667236,727884000,0.10040603282864047,6.074602127075195,6.362504482269287,6.053681373596191,-0.045249847131173526,0.051014100282856356,-0.07788327941876416
2020-04-07,6.932499885559082,6.956250190734863,6.432499885559082,6.475749969482422,6.451167583465576,784520000,-0.03491064968345692,6.684528827667236,6.074602127075195,6.362504482269287,0.10040603282864047,-0.045249847131173526,0.051014100282856356
2020-04-08,6.585249900817871,6.698750019073486,6.514999866485596,6.673749923706055,6.648416042327881,542444000,0.03057562159257099,6.451167583465576,6.684528827667236,6.074602127075195,-0.03491064968345692,0.10040603282864047,-0.045249847131173526
2020-04-09,6.800000190734863,6.822999954223633,6.510499954223633,6.573750019073486,6.548794746398926,525564000,-0.014984215081412677,6.648416042327881,6.451167583465576,6.684528827667236,0.03057562159257099,-0.03491064968345692,0.10040603282864047
2020-04-13,6.513750076293945,6.755000114440918,6.425000190734863,6.746250152587891,6.720640659332275,398408000,0.02624084577209329,6.548794746398926,6.648416042327881,6.451167583465576,-0.014984215081412677,0.03057562159257099,-0.03491064968345692
2020-04-14,6.875,7.132999897003174,6.847249984741211,7.098750114440918,7.071802139282227,530948000,0.05225119118105637,6.720640659332275,6.548794746398926,6.648416042327881,0.02624084577209329,-0.014984215081412677,0.03057562159257099
2020-04-15,6.929999828338623,7.104249954223633,6.884500026702881,7.020999908447266,6.99434757232666,366148000,-0.010952592483509105,7.071802139282227,6.720640659332275,6.548794746398926,0.05225119118105637,0.02624084577209329,-0.014984215081412677
2020-04-16,7.177000045776367,7.474999904632568,7.163750171661377,7.367499828338623,7.339531898498535,745620000,0.04935189774348747,6.99434757232666,7.071802139282227,6.720640659332275,-0.010952592483509105,0.05225119118105637,0.02624084577209329
2020-04-17,7.449999809265137,7.471499919891357,7.173500061035156,7.308000087738037,7.280256271362305,539120000,-0.008076213572742463,7.339531898498535,6.99434757232666,7.071802139282227,0.04935189774348747,-0.010952592483509105,0.05225119118105637
2020-04-20,7.181000232696533,7.337500095367432,7.131750106811523,7.176249980926514,7.149007797241211,449388000,-0.01802800193138454,7.280256271362305,7.339531898498535,6.99434757232666,-0.008076213572742463,0.04935189774348747,-0.010952592483509105
2020-04-21,7.057750225067139,7.1192498207092285,6.677750110626221,6.737750053405762,6.7121734619140625,735160000,-0.06110419063967476,7.149007797241211,7.280256271362305,7.339531898498535,-0.01802800193138454,-0.008076213572742463,0.04935189774348747
2020-04-22,6.930749893188477,7.196750164031982,6.885000228881836,7.153749942779541,7.126594066619873,483356000,0.06174164107308888,6.7121734619140625,7.149007797241211,7.280256271362305,-0.06110419063967476,-0.01802800193138454,-0.008076213572742463
2020-04-23,7.196000099182129,7.328499794006348,7.074999809265137,7.100249767303467,7.073296546936035,424160000,-0.007478680444769181,7.126594066619873,6.7121734619140625,7.149007797241211,0.06174164107308888,-0.06110419063967476,-0.01802800193138454
2020-04-24,7.090000152587891,7.2417497634887695,7.014999866485596,7.239749908447266,7.21226692199707,352328000,0.019647186306819497,7.073296546936035,7.126594066619873,6.7121734619140625,-0.007478680444769181,0.06174164107308888,-0.06110419063967476
2020-04-27,7.374750137329102,7.587500095367432,7.349999904632568,7.427000045776367,7.398806095123291,479388000,0.025864152719762057,7.21226692199707,7.073296546936035,7.126594066619873,0.019647186306819497,-0.007478680444769181,0.06174164107308888
2020-04-28,7.574999809265137,7.605000019073486,7.278500080108643,7.283999919891357,7.256348133087158,442904000,-0.01925418239167398,7.398806095123291,7.21226692199707,7.073296546936035,0.025864152719762057,0.019647186306819497,-0.007478680444769181
2020-04-29,7.419250011444092,7.514500141143799,7.34375,7.46150016784668,7.433175563812256,379160000,0.024368653140938612,7.256348133087158,7.398806095123291,7.21226692199707,-0.01925418239167398,0.025864152719762057,0.019647186306819497
2020-04-30,7.407249927520752,7.46150016784668,7.293000221252441,7.307000160217285,7.279262542724609,375916000,-0.02070622707163783,7.433175563812256,7.256348133087158,7.398806095123291,0.024368653140938612,-0.01925418239167398,0.025864152719762057
2020-05-01,7.108749866485596,7.222499847412109,7.020999908447266,7.069499969482422,7.042664527893066,342096000,-0.03250301983791137,7.279262542724609,7.433175563812256,7.256348133087158,-0.02070622707163783,0.024368653140938612,-0.01925418239167398
2020-05-04,7.021999835968018,7.296000003814697,7.021999835968018,7.282249927520752,7.254605770111084,317556000,0.03009390002585044,7.042664527893066,7.279262542724609,7.433175563812256,-0.03250301983791137,-0.02070622707163783,0.024368653140938612
2020-05-05,7.386750221252441,7.506750106811523,7.282249927520752,7.343500137329102,7.315623760223389,368896000,0.008410931213340023,7.254605770111084,7.042664527893066,7.279262542724609,0.03009390002585044,-0.03250301983791137,-0.02070622707163783
2020-05-06,7.423250198364258,7.550000190734863,7.385250091552734,7.44474983215332,7.416489124298096,323464000,0.013787664234885089,7.315623760223389,7.254605770111084,7.042664527893066,0.008410931213340023,0.03009390002585044,-0.03250301983791137
2020-05-07,7.584499835968018,7.6852498054504395,7.5329999923706055,7.6217498779296875,7.5928168296813965,373732000,0.023775091209344845,7.416489124298096,7.315623760223389,7.254605770111084,0.013787664234885089,0.008410931213340023,0.03009390002585044
2020-05-08,7.693749904632568,7.818749904632568,7.659749984741211,7.8125,7.782843112945557,339216000,0.025027112799734574,7.5928168296813965,7.416489124298096,7.315623760223389,0.023775091209344845,0.013787664234885089,0.008410931213340023
2020-05-11,7.807499885559082,8.112500190734863,7.778749942779541,8.065500259399414,8.034883499145508,469060000,0.03238410212595966,7.782843112945557,7.5928168296813965,7.416489124298096,0.025027112799734574,0.023775091209344845,0.013787664234885089
2020-05-12,8.123499870300293,8.172499656677246,7.792749881744385,7.802499771118164,7.772880554199219,493060000,-0.03260818218137851,8.034883499145508,7.782843112945557,7.5928168296813965,0.03238410212595966,0.025027112799734574,0.023775091209344845
2020-05-13,7.917500019073486,8.078499794006348,7.594749927520752,7.78000020980835,7.750466346740723,625852000,-0.0028836423385391052,7.772880554199219,8.034883499145508,7.782843112945557,-0.03260818218137851,0.03238410212595966,0.025027112799734574
2020-05-14,7.841750144958496,8.03600025177002,7.6875,8.030500411987305,8.000014305114746,602312000,0.03219779910133602,7.750466346740723,7.772880554199219,8.034883499145508,-0.0028836423385391052,-0.03260818218137851,0.03238410212595966
2020-05-15,7.889750003814697,8.500499725341797,7.874000072479248,8.490750312805176,8.458518981933594,987660000,0.05731298211875768,8.000014305114746,7.750466346740723,7.772880554199219,0.03219779910133602,-0.0028836423385391052,-0.03260818218137851
2020-05-18,8.760499954223633,8.916500091552734,8.680500030517578,8.750249862670898,8.717035293579102,774460000,0.030562834013574847,8.458518981933594,8.000014305114746,7.750466346740723,0.05731298211875768,0.03219779910133602,-0.0028836423385391052
2020-05-19,8.790249824523926,9.087499618530273,8.762749671936035,8.805500030517578,8.772073745727539,717320000,0.006313895756390853,8.717035293579102,8.458518981933594,8.000014305114746,0.030562834013574847,0.05731298211875768,0.03219779910133602
2020-05-20,8.991000175476074,9.043000221252441,8.888750076293945,8.970000267028809,8.935949325561523,587536000,0.018681509593304613,8.772073745727539,8.717035293579102,8.458518981933594,0.006313895756390853,0.030562834013574847,0.05731298211875768
2020-05-21,9.05150032043457,9.052499771118164,8.737500190734863,8.775250434875488,8.741938591003418,761068000,-0.021711261723825204,8.935949325561523,8.772073745727539,8.717035293579102,0.018681509593304613,0.006313895756390853,0.030562834013574847
2020-05-22,8.825249671936035,9.093000411987305,8.713250160217285,9.026249885559082,8.991984367370605,1038764000,0.02860301222254269,8.741938591003418,8.935949325561523,8.772073745727539,-0.021711261723825204,0.018681509593304613,0.006313895756390853
2020-05-26,9.156749725341797,9.181750297546387,8.67199993133545,8.71774959564209,8.684657096862793,770780000,-0.034177914234706286,8.991984367370605,8.741938591003418,8.935949325561523,0.02860301222254269,-0.021711261723825204,0.018681509593304613
2020-05-27,8.625,8.632749557495117,7.9967498779296875,8.525250434875488,8.49288558959961,1175892000,-0.022081644113785215,8.684657096862793,8.991984367370605,8.741938591003418,-0.034177914234706286,0.02860301222254269,-0.021711261723825204
2020-05-28,8.412249565124512,8.760499954223633,8.379249572753906,8.487000465393066,8.454782485961914,734896000,-0.004486473205803754,8.49288558959961,8.684657096862793,8.991984367370605,-0.022081644113785215,-0.034177914234706286,0.02860301222254269
2020-05-29,8.554499626159668,8.875499725341797,8.484999656677246,8.875499725341797,8.841808319091797,745256000,0.04577596570609477,8.454782485961914,8.49288558959961,8.684657096862793,-0.004486473205803754,-0.022081644113785215,-0.034177914234706286
2020-06-01,8.833250045776367,8.840749740600586,8.689499855041504,8.806249618530273,8.772820472717285,389876000,-0.0078024589410684575,8.841808319091797,8.454782485961914,8.49288558959961,0.04577596570609477,-0.004486473205803754,-0.022081644113785215
2020-06-02,8.796250343322754,8.837249755859375,8.657999992370605,8.825249671936035,8.791748046875,391320000,0.002157524392135679,8.772820472717285,8.841808319091797,8.454782485961914,-0.0078024589410684575,0.04577596570609477,-0.004486473205803754
2020-06-03,8.822250366210938,8.866250038146973,8.699999809265137,8.769499778747559,8.73620891571045,365440000,-0.006317188671516982,8.791748046875,8.772820472717285,8.841808319091797,0.002157524392135679,-0.0078024589410684575,0.04577596570609477
2020-06-04,8.727999687194824,8.943249702453613,8.677499771118164,8.766500473022461,8.737207412719727,424280000,0.00011429408555940768,8.73620891571045,8.791748046875,8.772820472717285,-0.006317188671516982,0.002157524392135679,-0.0078024589410684575
2020-06-05,8.794500350952148,8.996999740600586,8.708000183105469,8.920000076293945,8.890193939208984,481748000,0.01750977392004427,8.737207412719727,8.73620891571045,8.791748046875,0.00011429408555940768,-0.006317188671516982,0.002157524392135679
2020-06-08,8.877249717712402,8.889749526977539,8.685750007629395,8.805000305175781,8.775578498840332,387736000,-0.01289234421120522,8.890193939208984,8.737207412719727,8.73620891571045,0.01750977392004427,0.00011429408555940768,-0.006317188671516982
2020-06-09,8.800000190734863,9.109749794006348,8.751250267028809,9.045999526977539,9.01577091217041,468488000,0.027370550370191316,8.775578498840332,8.890193939208984,8.737207412719727,-0.01289234421120522,0.01750977392004427,0.00011429408555940768
2020-06-10,9.167750358581543,9.5,9.153499603271484,9.36674976348877,9.335450172424316,632180000,0.035457784294670835,9.01577091217041,8.775578498840332,8.890193939208984,0.027370550370191316,-0.01289234421120522,0.01750977392004427
2020-06-11,9.149999618530273,9.261249542236328,8.78600025177002,8.796250343322754,8.76685619354248,583652000,-0.06090696949584573,9.335450172424316,9.01577091217041,8.775578498840332,0.035457784294670835,0.027370550370191316,-0.01289234421120522
2020-06-12,9.162500381469727,9.187250137329102,8.70324993133545,8.932499885559082,8.902652740478516,570908000,0.0154897655371673,8.76685619354248,9.335450172424316,9.01577091217041,-0.06090696949584573,0.035457784294670835,0.027370550370191316
2020-06-15,8.815250396728516,9.182250022888184,8.743749618530273,9.173749923706055,9.143095970153809,400004000,0.02700804318493155,8.902652740478516,8.76685619354248,9.335450172424316,0.0154897655371673,-0.06090696949584573,0.035457784294670835
2020-06-16,9.225000381469727,9.26675033569336,8.838749885559082,9.068499565124512,9.038196563720703,535716000,-0.01147307288204491,9.143095970153809,8.902652740478516,8.76685619354248,0.02700804318493155,0.0154897655371673,-0.06090696949584573
2020-06-17,9.113750457763672,9.298999786376953,9.070249557495117,9.236000061035156,9.205138206481934,408304000,0.0184706806921342,9.038196563720703,9.143095970153809,8.902652740478516,-0.01147307288204491,0.02700804318493155,0.0154897655371673
2020-06-18,9.22700023651123,9.282500267028809,9.114500045776367,9.218000411987305,9.187199592590332,254408000,-0.0019487609516791737,9.205138206481934,9.038196563720703,9.143095970153809,0.0184706806921342,-0.01147307288204491,0.02700804318493155
2020-06-19,9.242500305175781,9.444999694824219,9.227250099182129,9.261249542236328,9.230303764343262,524160000,0.004691763939437488,9.187199592590332,9.205138206481934,9.038196563720703,-0.0019487609516791737,0.0184706806921342,-0.01147307288204491
2020-06-22,9.300000190734863,9.53125,9.273249626159668,9.526749610900879,9.494916915893555,398468000,0.028667870343822788,9.230303764343262,9.187199592590332,9.205138206481934,0.004691763939437488,-0.0019487609516791737,0.0184706806921342
2020-06-23,9.550999641418457,9.642499923706055,9.407500267028809,9.449999809265137,9.418421745300293,375108000,-0.00805643390783295,9.494916915893555,9.230303764343262,9.187199592590332,0.028667870343822788,0.004691763939437488,-0.0019487609516791737
2020-06-24,9.476249694824219,9.556500434875488,9.144499778747559,9.23550033569336,9.204639434814453,449372000,-0.022698315733473584,9.418421745300293,9.494916915893555,9.230303764343262,-0.00805643390783295,0.028667870343822788,0.004691763939437488
2020-06-25,9.35575008392334,9.505000114440918,9.182250022888184,9.489999771118164,9.458288192749023,376072000,0.027556620737929416,9.204639434814453,9.418421745300293,9.494916915893555,-0.022698315733473584,-0.00805643390783295,0.028667870343822788
2020-06-26,9.5,9.5,9.125,9.154999732971191,9.124408721923828,592084000,-0.035300200630506984,9.458288192749023,9.204639434814453,9.418421745300293,0.027556620737929416,-0.022698315733473584,-0.00805643390783295
2020-06-29,9.169750213623047,9.204500198364258,8.899999618530273,9.199999809265137,9.169257164001465,342248000,0.0049152162561367785,9.124408721923828,9.458288192749023,9.204639434814453,-0.035300200630506984,0.027556620737929416,-0.022698315733473584
2020-06-30,9.314000129699707,9.526249885559082,9.266500473022461,9.497750282287598,9.466012954711914,367892000,0.03236421286944746,9.169257164001465,9.124408721923828,9.458288192749023,0.0049152162561367785,-0.035300200630506984,0.027556620737929416
2020-07-01,9.520750045776367,9.575750350952148,9.413000106811523,9.529999732971191,9.498154640197754,326648000,0.003395482938763683,9.466012954711914,9.169257164001465,9.124408721923828,0.03236421286944746,0.0049152162561367785,-0.035300200630506984
