date,open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3
2020-01-24,6.4375,6.487500190734863,6.207499980926514,6.26200008392334,6.234498977661133,373512000,-0.009412432496401557,6.29373836517334,6.2252912521362305,6.171278953552246,0.010995005737863606,0.008752205011393066,-0.005375476404343771
2020-01-27,5.955999851226807,6.056250095367432,5.805749893188477,6.005000114440918,5.978628635406494,470536000,-0.04104104326128677,6.234498977661133,6.29373836517334,6.2252912521362305,-0.009412432496401557,0.010995005737863606,0.008752205011393066
2020-01-28,6.071249961853027,6.231750011444092,6.017749786376953,6.199250221252441,6.172025203704834,310976000,0.03234798146735707,5.978628635406494,6.234498977661133,6.29373836517334,-0.04104104326128677,-0.009412432496401557,0.010995005737863606
2020-01-29,6.184750080108643,6.2210001945495605,6.098499774932861,6.138500213623047,6.111542224884033,258848000,-0.00979953529426536,6.172025203704834,5.978628635406494,6.234498977661133,0.03234798146735707,-0.04104104326128677,-0.009412432496401557
2020-01-30,6.040249824523926,6.158750057220459,5.985000133514404,6.145249843597412,6.118261814117432,290504000,0.001099491582670975,6.111542224884033,6.172025203704834,5.978628635406494,-0.00979953529426536,0.03234798146735707,-0.04104104326128677
2020-01-31,6.099249839782715,6.111249923706055,5.868750095367432,5.910749912261963,5.884792327880859,370420000,-0.03815944680527705,6.118261814117432,6.111542224884033,6.172025203704834,0.001099491582670975,-0.00979953529426536,0.03234798146735707
2020-02-03,5.892499923706055,6.027750015258789,5.886250019073486,6.0082502365112305,5.981863975524902,255564000,0.016495339552449195,5.884792327880859,6.118261814117432,6.111542224884033,-0.03815944680527705,0.001099491582670975,-0.00979953529426536
2020-02-04,6.150750160217285,6.197500228881836,6.100500106811523,6.178249835968018,6.15111780166626,271544000,0.028294495968792965,5.981863975524902,5.884792327880859,6.118261814117432,0.016495339552449195,-0.03815944680527705,0.001099491582670975
2020-02-05,6.299749851226807,6.309999942779541,6.1852498054504395,6.269000053405762,6.241469383239746,208220000,0.014688644322339517,6.15111780166626,5.981863975524902,5.884792327880859,0.028294495968792965,0.016495339552449195,-0.03815944680527705
2020-02-06,6.303500175476074,6.356249809265137,6.2220001220703125,6.356249809265137,6.328335285186768,218284000,0.01391754034399062,6.241469383239746,6.15111780166626,5.981863975524902,0.014688644322339517,0.028294495968792965,0.016495339552449195
2020-02-07,6.315999984741211,6.338250160217285,6.264249801635742,6.289750099182129,6.2621283531188965,189752000,-0.010461982351479882,6.328335285186768,6.241469383239746,6.15111780166626,0.01391754034399062,0.014688644322339517,0.028294495968792965
2020-02-10,6.3125,6.574999809265137,6.307499885559082,6.574250221252441,6.545379161834717,529608000,0.04523235435995909,6.2621283531188965,6.328335285186768,6.241469383239746,-0.010461982351479882,0.01391754034399062,0.014688644322339517
2020-02-11,6.683000087738037,6.8125,6.6207499504089355,6.697249889373779,6.667836666107178,638556000,0.018709000845435364,6.545379161834717,6.2621283531188965,6.328335285186768,0.04523235435995909,-0.010461982351479882,0.01391754034399062
2020-02-12,6.750249862670898,6.820000171661377,6.711249828338623,6.813499927520752,6.783577919006348,374644000,0.01735814158248461,6.667836666107178,6.545379161834717,6.2621283531188965,0.018709000845435364,0.04523235435995909,-0.010461982351479882
2020-02-13,6.755249977111816,6.836999893188477,6.727749824523926,6.769499778747559,6.739771366119385,528016000,-0.006457735638920714,6.783577919006348,6.667836666107178,6.545379161834717,0.01735814158248461,0.018709000845435364,0.04523235435995909
2020-02-14,7.18149995803833,7.3742499351501465,7.150000095367432,7.244750022888184,7.2129340171813965,1041924000,0.0702045552228352,6.739771366119385,6.783577919006348,6.667836666107178,-0.006457735638920714,0.01735814158248461,0.018709000845435364
2020-02-18,7.140999794006348,7.432750225067139,7.121500015258789,7.414249897003174,7.381689071655273,620164000,0.023396173328620318,7.2129340171813965,6.739771366119385,6.783577919006348,0.0702045552228352,-0.006457735638920714,0.01735814158248461
2020-02-19,7.53725004196167,7.885250091552734,7.53725004196167,7.867499828338623,7.832947254180908,694332000,0.06113210379700318,7.381689071655273,7.2129340171813965,6.739771366119385,0.023396173328620318,0.0702045552228352,-0.006457735638920714
2020-02-20,7.819250106811523,7.9079999923706055,7.408750057220459,7.71750020980835,7.683607578277588,810052000,-0.019065579156505752,7.832947254180908,7.381689071655273,7.2129340171813965,0.06113210379700318,0.023396173328620318,0.0702045552228352
2020-02-21,7.604750156402588,7.630000114440918,7.266499996185303,7.351749897003174,7.319464206695557,768180000,-0.04739223963122541,7.683607578277588,7.832947254180908,7.381689071655273,-0.019065579156505752,0.06113210379700318,0.023396173328620318
2020-02-24,6.754749774932861,7.046750068664551,6.699999809265137,6.831999778747559,6.801996231079102,856916000,-0.07069752115777761,7.319464206695557,7.683607578277588,7.832947254180908,-0.04739223963122541,-0.019065579156505752,0.06113210379700318
2020-02-25,6.90749979019165,6.969749927520752,6.448999881744385,6.551249980926514,6.522480487823486,1055496000,-0.04109319290394131,6.801996231079102,7.319464206695557,7.683607578277588,-0.07069752115777761,-0.04739223963122541,-0.019065579156505752
2020-02-26,6.551499843597412,6.886250019073486,6.550000190734863,6.691249847412109,6.661863803863525,747732000,0.021369679265464514,6.522480487823486,6.801996231079102,7.319464206695557,-0.04109319290394131,-0.07069752115777761,-0.04739223963122541
2020-02-27,6.372499942779541,6.675000190734863,6.222249984741211,6.315000057220459,6.291027545928955,906416000,-0.05566554178419336,6.661863803863525,6.522480487823486,6.801996231079102,0.021369679265464514,-0.04109319290394131,-0.07069752115777761
2020-02-28,6.061500072479248,6.811500072479248,6.044750213623047,6.7517499923706055,6.726118564605713,1133252000,0.06916056486802602,6.291027545928955,6.661863803863525,6.522480487823486,-0.05566554178419336,0.021369679265464514,-0.04109319290394131
2020-03-02,6.922500133514404,6.9397501945495605,6.525000095367432,6.910749912261963,6.884515285491943,890744000,0.023549498773296706,6.726118564605713,6.291027545928955,6.661863803863525,0.06916056486802602,-0.05566554178419336,0.021369679265464514
2020-03-03,6.966750144958496,7.026750087738037,6.561500072479248,6.647250175476074,6.622016429901123,652792000,-0.03812887976935664,6.884515285491943,6.726118564605713,6.291027545928955,0.023549498773296706,0.06916056486802602,-0.05566554178419336
2020-03-04,6.755000114440918,7.122250080108643,6.679999828338623,7.112750053405762,7.08574914932251,597408000,0.07002892915327763,6.622016429901123,6.884515285491943,6.726118564605713,-0.03812887976935664,0.023549498773296706,0.06916056486802602
2020-03-05,6.912499904632568,7.079999923706055,6.787499904632568,6.832250118255615,6.806314945220947,540328000,-0.03943608476857807,7.08574914932251,6.622016429901123,6.884515285491943,0.07002892915327763,-0.03812887976935664,0.023549498773296706
2020-03-06,6.6519999504089355,6.709750175476074,6.449999809265137,6.651000022888184,6.625751495361328,515412000,-0.02652881203894364,6.806314945220947,7.08574914932251,6.622016429901123,-0.03943608476857807,0.07002892915327763,-0.03812887976935664
2020-03-09,5.997499942779541,6.485000133514404,5.954500198364258,6.136000156402588,6.112706661224365,614160000,-0.07743194632278982,6.625751495361328,6.806314945220947,7.08574914932251,-0.02652881203894364,-0.03943608476857807,0.07002892915327763
2020-03-10,6.41349983215332,6.5269999504089355,6.149750232696533,6.5269999504089355,6.50222110748291,580648000,0.06372209036782506,6.112706661224365,6.625751495361328,6.806314945220947,-0.07743194632278982,-0.02652881203894364,-0.03943608476857807
2020-03-11,6.386499881744385,6.414999961853027,6.0642499923706055,6.161749839782715,6.1383585929870605,499964000,-0.05595972645056746,6.50222110748291,6.112706661224365,6.625751495361328,0.06372209036782506,-0.07743194632278982,-0.02652881203894364
2020-03-12,5.636499881744385,5.9029998779296875,5.394999980926514,5.407750129699707,5.387220859527588,816540000,-0.12236784835568759,6.1383585929870605,6.50222110748291,6.112706661224365,-0.05595972645056746,0.06372209036782506,-0.07743194632278982
2020-03-13,5.762499809265137,6.0254998207092285,5.490250110626221,6.020999908447266,5.998143196105957,634836000,0.11340213303078528,5.387220859527588,6.1383585929870605,6.50222110748291,-0.12236784835568759,-0.05595972645056746,0.06372209036782506
2020-03-16,5.3102498054504395,5.652500152587891,4.849999904632568,4.909999847412109,4.891360282897949,726972000,-0.18452092206243764,5.998143196105957,5.387220859527588,6.1383585929870605,0.11340213303078528,-0.12236784835568759,-0.05595972645056746
2020-03-17,5.022749900817871,5.521500110626221,4.775000095367432,5.4317498207092285,5.411129474639893,833632000,0.10626270846562935,4.891360282897949,5.998143196105957,5.387220859527588,-0.18452092206243764,0.11340213303078528,-0.12236784835568759
2020-03-18,5.002500057220459,5.248499870300293,4.517000198364258,5.070499897003174,5.0512518882751465,874268000,-0.06650692578164485,5.411129474639893,4.891360282897949,5.998143196105957,0.10626270846562935,-0.18452092206243764,0.11340213303078528
2020-03-19,5.048999786376953,5.41825008392334,4.834750175476074,5.324250221252441,5.3040385246276855,765512000,0.05004435374511851,5.0512518882751465,5.411129474639893,4.891360282897949,-0.06650692578164485,0.10626270846562935,-0.18452092206243764
2020-03-20,5.474999904632568,5.757999897003174,5.1282501220703125,5.143750190734863,5.124223709106445,804636000,-0.03390149122905595,5.3040385246276855,5.0512518882751465,5.411129474639893,0.05004435374511851,-0.06650692578164485,0.10626270846562935
2020-03-23,5.142749786376953,5.4120001792907715,4.9629998207092285,5.317249774932861,5.297064304351807,643876000,0.03373010333998483,5.124223709106445,5.3040385246276855,5.0512518882751465,-0.03390149122905595,0.05004435374511851,-0.06650692578164485
2020-03-24,5.724999904632568,6.316500186920166,5.701250076293945,6.229499816894531,6.2058515548706055,1101644000,0.1715643228593966,5.297064304351807,5.124223709106445,5.3040385246276855,0.03373010333998483,-0.03390149122905595,0.05004435374511851
2020-03-25,6.34499979019165,6.545499801635742,6.0914998054504395,6.140500068664551,6.117189884185791,793432000,-0.014286785608854768,6.2058515548706055,5.297064304351807,5.124223709106445,0.1715643228593966,0.03373010333998483,-0.03390149122905595
2020-03-26,6.348499774932861,6.555500030517578,6.25,6.431000232696533,6.406587600708008,696108000,0.04730893138863812,6.117189884185791,6.2058515548706055,5.297064304351807,-0.014286785608854768,0.1715643228593966,0.03373010333998483
2020-03-27,6.25,6.578000068664551,6.2170000076293945,6.3182501792907715,6.294265270233154,638828000,-0.01753231790078702,6.406587600708008,6.117189884185791,6.2058515548706055,0.04730893138863812,-0.014286785608854768,0.1715643228593966
2020-03-30,6.383999824523926,6.64900016784668,6.339749813079834,6.639750003814697,6.614544868469238,602252000,0.05088435019584425,6.294265270233154,6.406587600708008,6.117189884185791,-0.01753231790078702,0.04730893138863812,-0.014286785608854768
2020-03-31,6.679999828338623,6.885000228881836,6.443749904632568,6.590000152587891,6.56498384475708,949960000,-0.0074927337704533414,6.614544868469238,6.294265270233154,6.406587600708008,0.05088435019584425,-0.01753231790078702,0.04730893138863812
2020-04-01,6.391250133514404,6.538249969482422,6.0320000648498535,6.076749801635742,6.053681373596191,656912000,-0.07788327941876416,6.56498384475708,6.614544868469238,6.294265270233154,-0.0074927337704533414,0.05088435019584425,-0.01753231790078702
2020-04-02,6.105999946594238,6.400000095367432,6.057750225067139,6.386750221252441,6.362504959106445,675764000,0.05101417905098593,6.053681373596191,6.56498384475708,6.614544868469238,-0.07788327941876416,-0.0074927337704533414,0.05088435019584425
2020-04-03,6.348999977111816,6.390749931335449,5.959750175476074,6.097750186920166,6.0746026039123535,663212000,-0.04524984373992924,6.362504959106445,6.053681373596191,6.56498384475708,0.05101417905098593,-0.07788327941876416,-0.0074927337704533414
2020-04-06,6.38100004196167,6.747000217437744,6.323249816894531,6.710000038146973,6.68452787399292,727884000,0.10040578945653889,6.0746026039123535,6.362504959106445,6.053681373596191,-0.04524984373992924,0.05101417905098593,-0.07788327941876416
2020-04-07,6.932499885559082,6.956250190734863,6.432499885559082,6.475749969482422,6.451167583465576,784520000,-0.03491051199520978,6.68452787399292,6.0746026039123535,6.362504959106445,0.10040578945653889,-0.04524984373992924,0.05101417905098593
2020-04-08,6.585249900817871,6.698750019073486,6.514999866485596,6.673749923706055,6.648414134979248,542444000,0.030575325933125175,6.451167583465576,6.68452787399292,6.0746026039123535,-0.03491051199520978,0.10040578945653889,-0.04524984373992924
2020-04-09,6.800000190734863,6.822999954223633,6.510499954223633,6.573750019073486,6.548795700073242,525564000,-0.014983789048561902,6.648414134979248,6.451167583465576,6.68452787399292,0.030575325933125175,-0.03491051199520978,0.10040578945653889
2020-04-13,6.513750076293945,6.755000114440918,6.425000190734863,6.746250152587891,6.720640182495117,398408000,0.026240623511885275,6.548795700073242,6.648414134979248,6.451167583465576,-0.014983789048561902,0.030575325933125175,-0.03491051199520978
2020-04-14,6.875,7.132999897003174,6.847249984741211,7.098750114440918,7.071802139282227,530948000,0.0522512658394898,6.720640182495117,6.548795700073242,6.648414134979248,0.026240623511885275,-0.014983789048561902,0.030575325933125175
2020-04-15,6.929999828338623,7.104249954223633,6.884500026702881,7.020999908447266,6.994346618652344,366148000,-0.010952727339419654,7.071802139282227,6.720640182495117,6.548795700073242,0.0522512658394898,0.026240623511885275,-0.014983789048561902
2020-04-16,7.177000045776367,7.474999904632568,7.163750171661377,7.367499828338623,7.33953332901001,745620000,0.04935224534585281,6.994346618652344,7.071802139282227,6.720640182495117,-0.010952727339419654,0.0522512658394898,0.026240623511885275
2020-04-17,7.449999809265137,7.471499919891357,7.173500061035156,7.308000087738037,7.2802581787109375,539120000,-0.00807614703032733,7.33953332901001,6.994346618652344,7.071802139282227,0.04935224534585281,-0.010952727339419654,0.0522512658394898
2020-04-20,7.181000232696533,7.337500095367432,7.131750106811523,7.176249980926514,7.149008274078369,449388000,-0.01802819370010411,7.2802581787109375,7.33953332901001,6.994346618652344,-0.00807614703032733,0.04935224534585281,-0.010952727339419654
2020-04-21,7.057750225067139,7.1192498207092285,6.677750110626221,6.737750053405762,6.712172031402588,735160000,-0.061104453363092115,7.149008274078369,7.2802581787109375,7.33953332901001,-0.01802819370010411,-0.00807614703032733,0.04935224534585281
2020-04-22,6.930749893188477,7.196750164031982,6.885000228881836,7.153749942779541,7.126592636108398,483356000,0.061741654231590504,6.712172031402588,7.149008274078369,7.2802581787109375,-0.061104453363092115,-0.01802819370010411,-0.00807614703032733
2020-04-23,7.196000099182129,7.328499794006348,7.074999809265137,7.100249767303467,7.073296070098877,424160000,-0.007478548126840234,7.126592636108398,6.712172031402588,7.149008274078369,0.061741654231590504,-0.061104453363092115,-0.01802819370010411
2020-04-24,7.090000152587891,7.2417497634887695,7.014999866485596,7.239749908447266,7.21226692199707,352328000,0.019647255045023293,7.073296070098877,7.126592636108398,6.712172031402588,-0.007478548126840234,0.061741654231590504,-0.061104453363092115
2020-04-27,7.374750137329102,7.587500095367432,7.349999904632568,7.427000045776367,7.398805141448975,479388000,0.02586402049028047,7.21226692199707,7.073296070098877,7.126592636108398,0.019647255045023293,-0.007478548126840234,0.061741654231590504
2020-04-28,7.574999809265137,7.605000019073486,7.278500080108643,7.283999919891357,7.256349086761475,442904000,-0.019253927082015454,7.398805141448975,7.21226692199707,7.073296070098877,0.02586402049028047,0.019647255045023293,-0.007478548126840234
2020-04-29,7.419250011444092,7.514500141143799,7.34375,7.46150016784668,7.433175563812256,379160000,0.024368518512069004,7.256349086761475,7.398805141448975,7.21226692199707,-0.019253927082015454,0.02586402049028047,0.019647255045023293
2020-04-30,7.407249927520752,7.46150016784668,7.293000221252441,7.307000160217285,7.279261112213135,375916000,-0.020706419521212438,7.433175563812256,7.256349086761475,7.398805141448975,0.024368518512069004,-0.019253927082015454,0.02586402049028047
2020-05-01,7.108749866485596,7.222499847412109,7.020999908447266,7.069499969482422,7.042663097381592,342096000,-0.03250302622536494,7.279261112213135,7.433175563812256,7.256349086761475,-0.020706419521212438,0.024368518512069004,-0.019253927082015454
2020-05-04,7.021999835968018,7.296000003814697,7.021999835968018,7.282249927520752,7.254604816436768,317556000,0.03009397384548662,7.042663097381592,7.279261112213135,7.433175563812256,-0.03250302622536494,-0.020706419521212438,0.024368518512069004
2020-05-05,7.386750221252441,7.506750106811523,7.282249927520752,7.343500137329102,7.315622806549072,368896000,0.008410932319022457,7.254604816436768,7.042663097381592,7.279261112213135,0.03009397384548662,-0.03250302622536494,-0.020706419521212438
2020-05-06,7.423250198364258,7.550000190734863,7.385250091552734,7.44474983215332,7.4164886474609375,323464000,0.0137877312129282,7.315622806549072,7.254604816436768,7.042663097381592,0.008410932319022457,0.03009397384548662,-0.03250302622536494
2020-05-07,7.584499835968018,7.6852498054504395,7.5329999923706055,7.6217498779296875,7.5928168296813965,373732000,0.02377515703213895,7.4164886474609375,7.315622806549072,7.254604816436768,0.0137877312129282,0.008410932319022457,0.03009397384548662
2020-05-08,7.693749904632568,7.818749904632568,7.659749984741211,7.8125,7.782843112945557,339216000,0.025027112799734574,7.5928168296813965,7.4164886474609375,7.315622806549072,0.02377515703213895,0.0137877312129282,0.008410932319022457
2020-05-11,7.807499885559082,8.112500190734863,7.778749942779541,8.065500259399414,8.034881591796875,469060000,0.032383857055025445,7.782843112945557,7.5928168296813965,7.4164886474609375,0.025027112799734574,0.02377515703213895,0.0137877312129282
2020-05-12,8.123499870300293,8.172499656677246,7.792749881744385,7.802499771118164,7.772880554199219,493060000,-0.032607952538484586,8.034881591796875,7.782843112945557,7.5928168296813965,0.032383857055025445,0.025027112799734574,0.02377515703213895
2020-05-13,7.917500019073486,8.078499794006348,7.594749927520752,7.78000020980835,7.750465393066406,625852000,-0.002883765031060803,7.772880554199219,8.034881591796875,7.782843112945557,-0.032607952538484586,0.032383857055025445,0.025027112799734574
2020-05-14,7.841750144958496,8.03600025177002,7.6875,8.030500411987305,8.000014305114746,602312000,0.03219792611055161,7.750465393066406,7.772880554199219,8.034881591796875,-0.002883765031060803,-0.032607952538484586,0.032383857055025445
2020-05-15,7.889750003814697,8.500499725341797,7.874000072479248,8.490750312805176,8.458516120910645,987660000,0.05731262449152852,8.000014305114746,7.750465393066406,7.772880554199219,0.03219792611055161,-0.002883765031060803,-0.032607952538484586
2020-05-18,8.760499954223633,8.916500091552734,8.680500030517578,8.750249862670898,8.717033386230469,774460000,0.03056295709843626,8.458516120910645,8.000014305114746,7.750465393066406,0.05731262449152852,0.03219792611055161,-0.002883765031060803
2020-05-19,8.790249824523926,9.087499618530273,8.762749671936035,8.805500030517578,8.772073745727539,717320000,0.00631411594499709,8.717033386230469,8.458516120910645,8.000014305114746,0.03056295709843626,0.05731262449152852,0.03219792611055161
2020-05-20,8.991000175476074,9.043000221252441,8.888750076293945,8.970000267028809,8.935949325561523,587536000,0.018681509593304613,8.772073745727539,8.717033386230469,8.458516120910645,0.00631411594499709,0.03056295709843626,0.05731262449152852
2020-05-21,9.05150032043457,9.052499771118164,8.737500190734863,8.775250434875488,8.741937637329102,761068000,-0.021711368447160484,8.935949325561523,8.772073745727539,8.717033386230469,0.018681509593304613,0.00631411594499709,0.03056295709843626
2020-05-22,8.825249671936035,9.093000411987305,8.713250160217285,9.026249885559082,8.991985321044922,1038764000,0.02860323352663685,8.741937637329102,8.935949325561523,8.772073745727539,-0.021711368447160484,0.018681509593304613,0.00631411594499709
2020-05-26,9.156749725341797,9.181750297546387,8.67199993133545,8.71774959564209,8.684656143188477,770780000,-0.0341781227263761,8.991985321044922,8.741937637329102,8.935949325561523,0.02860323352663685,-0.021711368447160484,0.018681509593304613
2020-05-27,8.625,8.632749557495117,7.9967498779296875,8.525250434875488,8.492886543273926,1175892000,-0.022081426915786295,8.684656143188477,8.991985321044922,8.741937637329102,-0.0341781227263761,0.02860323352663685,-0.021711368447160484
2020-05-28,8.412249565124512,8.760499954223633,8.379249572753906,8.487000465393066,8.454781532287598,734896000,-0.004486697283917707,8.492886543273926,8.684656143188477,8.991985321044922,-0.022081426915786295,-0.0341781227263761,0.02860323352663685
2020-05-29,8.554499626159668,8.875499725341797,8.484999656677246,8.875499725341797,8.841809272766113,745256000,0.04577619646356479,8.454781532287598,8.492886543273926,8.684656143188477,-0.004486697283917707,-0.022081426915786295,-0.0341781227263761
2020-06-01,8.833250045776367,8.840749740600586,8.689499855041504,8.806249618530273,8.772821426391602,389876000,-0.0078024580994980886,8.841809272766113,8.454781532287598,8.492886543273926,0.04577619646356479,-0.004486697283917707,-0.022081426915786295
2020-06-02,8.796250343322754,8.837249755859375,8.657999992370605,8.825249671936035,8.791749000549316,391320000,0.002157524157595958,8.772821426391602,8.841809272766113,8.454781532287598,-0.0078024580994980886,0.04577619646356479,-0.004486697283917707
2020-06-03,8.822250366210938,8.866250038146973,8.699999809265137,8.769499778747559,8.736211776733398,365440000,-0.006316971038691888,8.791749000549316,8.772821426391602,8.841809272766113,0.002157524157595958,-0.0078024580994980886,0.04577619646356479
2020-06-04,8.727999687194824,8.943249702453613,8.677499771118164,8.766500473022461,8.737205505371094,424280000,0.00011374823128051936,8.736211776733398,8.791749000549316,8.772821426391602,-0.006316971038691888,0.002157524157595958,-0.0078024580994980886
2020-06-05,8.794500350952148,8.996999740600586,8.708000183105469,8.920000076293945,8.890193939208984,481748000,0.017509996044369425,8.737205505371094,8.736211776733398,8.791749000549316,0.00011374823128051936,-0.006316971038691888,0.002157524157595958
2020-06-08,8.877249717712402,8.889749526977539,8.685750007629395,8.805000305175781,8.775579452514648,387736000,-0.012892236938594204,8.890193939208984,8.737205505371094,8.736211776733398,0.017509996044369425,0.00011374823128051936,-0.006316971038691888
2020-06-09,8.800000190734863,9.109749794006348,8.751250267028809,9.045999526977539,9.01577091217041,468488000,0.027370438722076118,8.775579452514648,8.890193939208984,8.737205505371094,-0.012892236938594204,0.017509996044369425,0.00011374823128051936
2020-06-10,9.167750358581543,9.5,9.153499603271484,9.36674976348877,9.335450172424316,632180000,0.035457784294670835,9.01577091217041,8.775579452514648,8.890193939208984,0.027370438722076118,-0.012892236938594204,0.017509996044369425
2020-06-11,9.149999618530273,9.261249542236328,8.78600025177002,8.796250343322754,8.766855239868164,583652000,-0.060907071652067324,9.335450172424316,9.01577091217041,8.775579452514648,0.035457784294670835,0.027370438722076118,-0.012892236938594204
2020-06-12,9.162500381469727,9.187250137329102,8.70324993133545,8.932499885559082,8.9026517868042,570908000,0.01548976722217188,8.766855239868164,9.335450172424316,9.01577091217041,-0.060907071652067324,0.035457784294670835,0.027370438722076118
2020-06-15,8.815250396728516,9.182250022888184,8.743749618530273,9.173749923706055,9.143096923828125,400004000,0.027008260323100775,8.9026517868042,8.766855239868164,9.335450172424316,0.01548976722217188,-0.060907071652067324,0.035457784294670835
2020-06-16,9.225000381469727,9.26675033569336,8.838749885559082,9.068499565124512,9.038195610046387,535716000,-0.011473280296127153,9.143096923828125,8.9026517868042,8.766855239868164,0.027008260323100775,0.01548976722217188,-0.060907071652067324
2020-06-17,9.113750457763672,9.298999786376953,9.070249557495117,9.236000061035156,9.205138206481934,408304000,0.018470788157094242,9.038195610046387,9.143096923828125,8.9026517868042,-0.011473280296127153,0.027008260323100775,0.01548976722217188
2020-06-18,9.22700023651123,9.282500267028809,9.114500045776367,9.218000411987305,9.187201499938965,254408000,-0.0019485537468996172,9.205138206481934,9.038195610046387,9.143096923828125,0.018470788157094242,-0.011473280296127153,0.027008260323100775
2020-06-19,9.242500305175781,9.444999694824219,9.227250099182129,9.261249542236328,9.230302810668945,524160000,0.004691451551407377,9.187201499938965,9.205138206481934,9.038195610046387,-0.0019485537468996172,0.018470788157094242,-0.011473280296127153
2020-06-22,9.300000190734863,9.53125,9.273249626159668,9.526749610900879,9.494917869567871,398468000,0.028668079945662006,9.230302810668945,9.187201499938965,9.205138206481934,0.004691451551407377,-0.0019485537468996172,0.018470788157094242
2020-06-23,9.550999641418457,9.642499923706055,9.407500267028809,9.449999809265137,9.418421745300293,375108000,-0.008056533539142596,9.494917869567871,9.230302810668945,9.187201499938965,0.028668079945662006,0.004691451551407377,-0.0019485537468996172
2020-06-24,9.476249694824219,9.556500434875488,9.144499778747559,9.23550033569336,9.20464038848877,449372000,-0.02269821447719711,9.418421745300293,9.494917869567871,9.230302810668945,-0.008056533539142596,0.028668079945662006,0.004691451551407377
2020-06-25,9.35575008392334,9.505000114440918,9.182250022888184,9.489999771118164,9.45828628540039,376072000,0.02755630705886447,9.20464038848877,9.418421745300293,9.494917869567871,-0.02269821447719711,-0.008056533539142596,0.028668079945662006
2020-06-26,9.5,9.5,9.125,9.154999732971191,9.124407768249512,592084000,-0.03530010691960617,9.45828628540039,9.20464038848877,9.418421745300293,0.02755630705886447,-0.02269821447719711,-0.008056533539142596
2020-06-29,9.169750213623047,9.204500198364258,8.899999618530273,9.199999809265137,9.169257164001465,342248000,0.004915321288907926,9.124407768249512,9.45828628540039,9.20464038848877,-0.03530010691960617,0.02755630705886447,-0.02269821447719711
2020-06-30,9.314000129699707,9.526249885559082,9.266500473022461,9.497750282287598,9.466014862060547,367892000,0.03236442088505864,9.169257164001465,9.124407768249512,9.45828628540039,0.004915321288907926,-0.03530010691960617,0.02755630705886447
2020-07-01,9.520750045776367,9.575750350952148,9.413000106811523,9.529999732971191,9.498153686523438,326648000,0.0033951800130487264,9.466014862060547,9.169257164001465,9.124407768249512,0.03236442088505864,0.004915321288907926,-0.03530010691960617
