date,open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,y_price_return_1d
2025-04-01,108.5199966430664,110.19999694824219,106.47000122070312,110.1500015258789,110.13614654541016,222614000,0.016331479274976912,108.36636352539062,109.65619659423828,111.41597747802734,-0.011762518753230533,-0.01579469052484972,-0.020481760025488183,116.0152807805993,122.12805467323024,-3.5705164024478933,-3.245950587845995,-0.32456581460189815,40.62235775326684,33.78378753482101,28.469971523118527,-4.57419374755127,123.68312333712592,105.63190428128229,114.6575138092041,18.05121905584363,5.5896827692722075,51173218400,279550980.0,43.611789713592636,-0.05067551615297461,0.03386287495114313,0.002451172395153911
2025-04-02,107.29000091552734,111.9800033569336,106.79000091552734,110.41999816894531,110.4061050415039,220601200,0.002451134387405185,110.13614654541016,108.36636352539062,109.65619659423828,0.016331479274976912,-0.011762518753230533,-0.01579469052484972,115.48107356735211,121.66837037394686,-3.585961772118864,-3.313952824700569,-0.27200894741829496,41.016089946037276,35.18709664627799,31.18502142958637,-6.041518170595057,123.43742410063673,105.1907688009746,114.31409645080566,18.246655299662137,5.561134174424639,51393819600,276364145.0,42.16859543636446,-0.043946322709654484,0.04700237753550239,-0.07806552490608354
2025-04-03,103.51000213623047,105.62999725341797,101.5999984741211,101.80000305175781,101.78720092773438,338769400,-0.07806546667441538,110.4061050415039,110.13614654541016,108.36636352539062,0.002451134387405185,0.016331479274976912,-0.011762518753230533,114.17689522072185,120.88871667017382,-4.244745090513703,-3.500111277863196,-0.7446338126505072,33.400969424667906,0.9394296337998289,23.30343793829961,-14.114559866677043,124.41241921239937,103.33990164941703,113.8761604309082,21.07251756298234,5.793910283024609,51055050200,277243520.0,33.808950130445425,-0.1085131476822544,0.039587413148189365,-0.07357569026158028
2025-04-04,98.91000366210938,100.12999725341797,92.11000061035156,94.30999755859375,94.29813385009766,532273800,-0.0735757247412051,101.78720092773438,110.4061050415039,110.13614654541016,-0.07806546667441538,0.002451134387405185,0.016331479274976912,112.28367985209097,119.84594871644535,-5.3099311599449095,-3.8620752542795387,-1.4478559056653708,28.457036694580253,7.306532393379784,14.477686224485865,-19.872555571769972,126.52266898099623,99.39291939791002,112.95779418945312,27.12974958308621,6.0722025800518695,50522776400,286769435.0,32.21673587465058,-0.1601795205294777,0.08503866875920203,0.03530910738265902
2025-04-07,87.45999908447266,101.75,86.62000274658203,97.63999938964844,97.6277084350586,611041300,0.03530901884287374,94.29813385009766,101.78720092773438,110.4061050415039,-0.0735757247412051,-0.07806546667441538,0.002451134387405185,110.88787305046884,118.97464517599882,-5.8183595248306545,-4.253332108389762,-1.5650274164408922,33.19170521248327,30.95504807697459,13.067003368051397,-19.578297389615653,127.42235961768463,97.56032928612396,112.4913444519043,29.862030331560675,6.719187913863734,51133817700,298997130.0,30.546104820419856,-0.11958173829680274,0.15495695768123915,-0.013723846233787307
2025-04-08,103.80999755859375,105.8499984741211,94.45999908447266,96.30000305175781,96.28788757324219,476243400,-0.013723776613149163,97.6277084350586,94.29813385009766,101.78720092773438,0.03530901884287374,-0.0735757247412051,-0.07806546667441538,109.49739824311392,118.08496840726326,-6.2572750415688745,-4.654120695025585,-1.6031543465432891,32.266336142775856,27.191013258645274,21.817531242999877,-20.208799469434645,128.33330691334288,95.40453946116884,111.86892318725586,32.92876745217404,7.052817304991213,50657574300,305066015.0,32.760190027817316,-0.12063766702970458,0.11827621005917019,0.18722739572091607
2025-04-09,98.88999938964844,115.0999984741211,97.52999877929688,114.33000183105469,114.31561279296875,612918300,0.18722734161151489,96.28788757324219,97.6277084350586,94.29813385009766,-0.013723776613149163,0.03530901884287374,-0.0735757247412051,109.95627581929057,117.93715054003603,-5.091737607906168,-4.741644077601702,-0.3500935303044663,51.756103946420744,77.83707941621414,45.327713583944664,0.5010505487503248,128.20814741943994,95.38871613646828,111.79843177795411,32.819431282971664,7.891901456232075,51270492600,319519055.0,37.74864278245918,0.039646095151882,0.1536779446639683,-0.05912710599112658
2025-04-10,109.37000274658203,110.86000061035156,99.1500015258789,107.56999969482422,107.55646514892578,437812400,-0.05912707353705149,114.31561279296875,96.28788757324219,97.6277084350586,0.18722734161151489,-0.013723776613149163,0.03530901884287374,109.72772242211298,117.53006483842387,-4.659733019143587,-4.725261865910079,0.06552884676649207,46.368887112451745,58.84830855673066,54.62546707719668,-3.464056427510774,127.81133277868055,94.98463127161243,111.39798202514649,32.82670150706812,8.412479945442339,50832680200,326458020.0,36.64506348846155,-0.019787681957295633,0.10885933919953417,0.031235480337304722
2025-04-11,108.5,111.55000305175781,107.4800033569336,110.93000030517578,110.9160385131836,313417300,0.03123543860990652,107.55646514892578,114.31561279296875,96.28788757324219,-0.05912707353705149,0.18722734161151489,-0.013723776613149163,109.84089538316732,117.2706912570419,-4.000165360495444,-4.580242564827152,0.5800772043317082,49.19929791931426,70.1182545211922,68.93454749804566,1.1489017110516024,126.5852765411962,95.13682200006356,110.86104927062988,31.448454541132634,8.102302784683902,51146097500,328249210.0,37.468998223548915,0.009788186142017041,0.036689801529138914,-0.0019832436680599086
2025-04-14,114.11000061035156,114.29000091552734,109.06999969482422,110.70999908447266,110.6960678100586,264705000,-0.0019832181718143493,110.9160385131836,107.55646514892578,114.31561279296875,0.03123543860990652,-0.05912707353705149,0.18722734161151489,109.92234037620459,117.01286288657197,-3.4553716628238647,-4.355268384426495,0.8998967216026301,49.0168899476245,74.76722883144505,67.91126396978929,2.149840789039775,125.63526150700187,95.20494769099616,110.42010459899902,30.430313816005707,7.896424101542418,50881392500,328709385.0,42.328576337716164,0.007038855169986036,0.0471502236823272,0.013458566309197062
2025-04-15,110.97000122070312,113.62000274658203,110.5,112.19999694824219,112.18588256835938,228966900,0.013458605962924697,110.6960678100586,110.9160385131836,107.55646514892578,-0.0019832181718143493,0.03123543860990652,-0.05912707353705149,110.13791582307647,116.8235695407597,-2.8703159171161587,-4.058277890964428,1.1879619738482692,50.35926906945239,89.81740884506273,78.23429739923331,1.8610929174865343,125.32612477439785,95.1911252866373,110.25862503051758,30.134999487760552,7.5552511476166755,51110359400,325173385.0,47.855932704638406,0.01859456600370679,0.02780751186670074,-0.06871657124936714
2025-04-16,104.55000305175781,106.79000091552734,100.44999694824219,104.48999786376953,104.47685241699219,397016900,-0.06871657979487544,112.18588256835938,110.6960678100586,110.9160385131836,0.013458605962924697,-0.0019832181718143493,0.03123543860990652,109.59876692725892,116.33938455551393,-2.9941941236694305,-3.8454611375054286,0.8512670138359981,43.915773214425975,62.74577878502945,75.77680548717908,-5.3704028615834165,124.49059987850261,94.72381509952474,109.60720748901367,29.766784778977865,7.8548760656440555,50713342500,331352920.0,46.55793845008223,-0.04673332240741512,0.06067570195140625,-0.02871088201103511
2025-04-17,104.44999694824219,104.47000122070312,100.05000305175781,101.48999786376953,101.47722625732422,292517500,-0.028710916248660956,104.47685241699219,112.18588256835938,110.6960678100586,-0.06871657979487544,0.013458605962924697,-0.0019832181718143493,108.82528686345562,115.75655481833002,-3.2964142455445824,-3.7356517591132596,0.43923751356867724,41.6810054721434,52.21206933963401,68.25841898990872,-0.3045320704223199,123.45095180906041,94.05967746340052,108.75531463623047,29.391274345659895,7.6109559760988885,50420825000,333537310.0,46.180050497186826,-0.06752162863904132,0.0435510716521868,-0.0451275425959502
2025-04-21,98.7699966430664,99.44000244140625,95.04000091552734,96.91000366210938,96.89781188964844,288501100,-0.045127508275239814,101.47722625732422,104.47685241699219,112.18588256835938,-0.028710916248660956,-0.06871657979487544,0.013458605962924697,107.68933686595017,115.0169962721072,-3.860939826252306,-3.760709372541069,-0.10023045371123684,38.46302919521293,36.13062661233937,50.362824912334275,2.7568711419924763,122.67629832887081,92.75559330320925,107.71594581604003,29.92070502566156,7.528030331251982,50132323900,334637440.0,46.537618574591576,-0.10020978204866127,0.04540296522142485,0.020431283177354986
2025-04-22,98.77999877929688,99.80999755859375,97.27999877929688,98.88999938964844,98.87755584716797,241004800,0.020431255555844352,96.89781188964844,101.47722625732422,104.47685241699219,-0.045127508275239814,-0.028710916248660956,-0.06871657979487544,106.85011962606615,114.38407703975665,-4.101304340722578,-3.8288283661773708,-0.2724759745452072,40.598178174208094,43.082859844679646,43.80851859888434,1.2802179136886804,120.62374375638667,92.55643049898443,106.59008712768555,28.067313257402247,7.197456300197152,50373328700,335265055.0,46.490768511344896,-0.07461445814753465,0.02558397001630186,0.0386287766043214
2025-04-23,104.5199966430664,104.80000305175781,102.0199966430664,102.70999908447266,102.69707489013672,247526000,0.03862877687705457,98.87755584716797,96.89781188964844,101.47722625732422,0.020431255555844352,-0.045127508275239814,-0.028710916248660956,106.45459155597763,113.92576322996763,-3.9381946282248776,-3.8507016185868723,-0.08749300963800533,44.592516365829766,56.49578213360551,45.2364228635415,6.656275756407398,118.22382507238946,93.15857467736639,105.69119987487792,25.06525039502307,7.105495397476597,50620854700,339268995.0,46.622238096727294,-0.03529689617817067,0.027066560543974126,0.036218491421109444
2025-04-24,103.4800033569336,106.54000091552734,103.11000061035156,106.43000030517578,106.4166030883789,220815000,0.036218443438834624,102.69707489013672,98.87755584716797,96.89781188964844,0.03862877687705457,0.020431255555844352,-0.045127508275239814,106.45097360668251,113.63128636167004,-3.4688079074255995,-3.774322876354618,0.3055149689290184,48.24243170615197,69.5575861320732,56.37874270345278,-6.909825798594407,117.31056305240793,93.33892806697685,105.32474555969239,23.97163498543108,6.871531571303604,50841669700,335636580.0,52.02852218731431,-0.00032287650492135445,0.03222775810711876,0.0430329965040126
2025-04-25,106.8499984741211,111.91999816894531,105.7300033569336,111.01000213623047,110.99604034423828,251064700,0.04303310877209787,106.4166030883789,102.69707489013672,98.87755584716797,0.036218443438834624,0.03862877687705457,0.020431255555844352,106.88383710549735,113.52794338059428,-2.6962129700650195,-3.5587008950966985,0.862487925031679,52.399919583734444,85.63905564797625,70.56414130455164,3.1979250996673843,117.24820989414827,93.35928751185757,105.30374870300292,23.8889223822907,6.822850374211327,51092734400,336344710.0,59.84361742287385,0.038473574210121875,0.05576069446801211,-0.02053867881651672
2025-04-28,109.69000244140625,110.37000274658203,106.0199966430664,108.7300033569336,108.71631622314453,207708500,-0.02053878781642582,110.99604034423828,106.4166030883789,102.69707489013672,0.04303310877209787,0.036218443438834624,0.03862877687705457,107.05835892622565,113.33925211951782,-2.242035806920299,-3.295367877461419,1.0533320705411198,50.236544843920264,69.1376196436215,74.77808714122365,-1.9832319288770859,117.1395860929291,93.37392327596739,105.25675468444824,23.765662816961708,6.691932882707951,50885025900,335236510.0,64.37980093852542,0.01548648151856491,0.04000741257438975,0.0026670953479219772
2025-04-29,107.66999816894531,110.19999694824219,107.44000244140625,109.0199966430664,109.00627899169922,170444300,0.0026671504207291807,108.71631622314453,110.99604034423828,106.4166030883789,-0.02053878781642582,0.04303310877209787,0.036218443438834624,107.24387512293742,113.16933160470141,-1.8375177994786753,-3.00379786186487,1.1662800623861949,50.516383171089494,69.69091440168197,74.8225298977599,-1.5265120539411152,117.20829073588425,93.36921017964309,105.28875045776367,23.839080556241157,6.411080141574236,51055470200,328798090.0,62.08620405849651,0.016433608602276717,0.025316406088987633,-0.0009172489194665401
2025-04-30,104.47000122070312,108.91999816894531,104.08000183105469,108.91999816894531,108.90629577636719,235044600,-0.0009172243677783021,109.00627899169922,108.71631622314453,110.99604034423828,0.0026671504207291807,-0.02053878781642582,0.04303310877209787,107.40220089945454,113.00215372908046,-1.5076232319143799,-2.7045629358747725,1.1969397039603926,50.41111610302569,72.1038818359375,70.31080529374698,-2.9233507076915877,117.05849590072842,93.39601993789464,105.22725791931153,23.66247596283378,6.306002618034056,50820425600,329419620.0,51.87692966001153,0.014004320808292503,0.04443625063584126,0.02469704816955476
2025-05-01,113.08000183105469,114.94000244140625,111.30000305175781,111.61000061035156,111.59595489501953,236121500,0.024697003047237986,108.90629577636719,109.00627899169922,108.71631622314453,-0.0009172243677783021,0.0026671504207291807,-0.02053878781642582,107.8016060418893,112.94700867676436,-1.017418233822923,-2.367133995464403,1.3497157616414799,53.23432069509865,83.26632374010526,75.02037332590824,6.814047622351119,117.23296334650561,93.34053747746898,105.2867504119873,23.89242586903663,6.285574164778834,51056547100,330195635.0,61.52844744725506,0.035197516924338146,0.03261355944577279,0.02589373151011709
2025-05-02,114.18000030517578,115.4000015258789,113.37000274658203,114.5,114.485595703125,190194800,0.025893777340082025,111.59595489501953,108.90629577636719,109.00627899169922,0.024697003047237986,-0.0009172243677783021,0.0026671504207291807,108.43817648581651,113.00734542289615,-0.3912473220354684,-1.971956660778616,1.5807093387431477,56.124416418341504,95.57956041798289,83.64992199800854,12.819003756384099,118.39459654345413,93.44874375805955,105.92167015075684,24.945852785394578,6.107318932689442,51246741900,322766905.0,60.20338700897307,0.05576835956937609,0.017729246980758735,-0.005938867294111638
2025-05-05,112.91000366210938,114.66999816894531,112.66000366210938,113.81999969482422,113.80567932128906,133163200,-0.005938881460677781,114.485595703125,111.59595489501953,108.90629577636719,0.025893777340082025,0.024697003047237986,-0.0009172243677783021,108.949367232052,113.03865263459784,0.04956273875737338,-1.5676527808714182,1.6172155196287916,55.259080048603636,92.23967689739963,90.3618536851626,17.449173621068,118.60937641509337,95.18471843353946,106.89704742431641,23.424657981553906,5.814652902271335,51113578700,302811375.0,54.3252449785807,0.04457402748281747,0.017659414094404875,-0.00246001388198569
