date,open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,y_price_return_1d,y_updown_1d
2025-04-04,98.91000366210938,100.12999725341797,92.11000061035156,94.30999755859375,94.29813385009766,532273800,-0.07357565530166099,101.78719329833984,110.4061050415039,110.13613891601562,-0.07806553577742859,0.002451203829599846,0.016331408871262276,112.28367960066748,119.84594860482794,-5.309931663689838,-3.862075196858434,-1.447856466831404,28.457038637316302,7.306532393379784,14.477686224485865,-19.872555571769972,126.52267119669722,99.39291718220903,112.95779418945312,27.129754014488185,6.0722025800518695,50522776400,286769435.0,32.21673587465058,-0.16017951864896762,0.08503866875920203,0.03530910738265902,1.0
2025-04-07,87.45999908447266,101.75,86.62000274658203,97.63999938964844,97.6277084350586,611041300,0.03530901884287374,94.29813385009766,101.78719329833984,110.4061050415039,-0.07357565530166099,-0.07806553577742859,0.002451203829599846,110.88787282299045,118.97464506875856,-5.8183599389586504,-4.253332145278478,-1.5650277936801729,33.19170665903431,30.95504807697459,13.067003368051397,-19.578297389615653,127.42236144651135,97.56032822023671,112.49134483337403,29.862033226274633,6.719187913863734,51133817700,298997130.0,30.546104820419856,-0.11958173649068882,0.15495695768123915,-0.013723846233787307,0.0
2025-04-08,103.80999755859375,105.8499984741211,94.45999908447266,96.30000305175781,96.28788757324219,476243400,-0.013723776613149163,97.6277084350586,94.29813385009766,101.78719329833984,0.03530901884287374,-0.07357565530166099,-0.07806553577742859,109.49739803730013,118.08496830422851,-6.257275380764767,-4.6541207923757355,-1.6031545883890317,32.26633761884348,27.191013258645274,21.817531242999877,-20.208799469434645,128.33330866505813,95.40453847239306,111.86892356872559,32.92877019266507,7.052817304991213,50657574300,305066015.0,32.760190027817316,-0.12063766537683518,0.11827621005917019,0.18722739572091607,1.0
2025-04-09,98.88999938964844,115.0999984741211,97.52999877929688,114.33000183105469,114.31561279296875,612918300,0.18722734161151489,96.28788757324219,97.6277084350586,94.29813385009766,-0.013723776613149163,0.03530901884287374,-0.07357565530166099,109.95627563307809,117.93715044104185,-5.0917378845290955,-4.741644210806408,-0.3500936737226876,51.75610394998467,77.83707941621414,45.327713583944664,0.5010505487503248,128.2081491822748,95.38871513657284,111.79843215942383,32.81943404570197,7.891901456232075,51270492600,319519055.0,37.74864278245918,0.039646096912537176,0.1536779446639683,-0.05912710599112658,0.0
2025-04-10,109.37000274658203,110.86000061035156,99.1500015258789,107.56999969482422,107.55646514892578,437812400,-0.05912707353705149,114.31561279296875,96.28788757324219,97.6277084350586,0.18722734161151489,-0.013723776613149163,0.03530901884287374,109.72772225363502,117.53006474331181,-4.659733243589727,-4.725262017363072,0.06552877377334454,46.36888737511775,58.84830855673066,54.62546707719668,-3.4640630379697597,127.81133457843757,94.98463023479485,111.39798240661621,32.82670434364272,8.412479945442339,50832680200,326458020.0,36.64506348846155,-0.01978768045225976,0.10885933919953417,0.031235480337304722,1.0
2025-04-11,108.5,111.55000305175781,107.4800033569336,110.93000030517578,110.9160385131836,313417300,0.03123543860990652,107.55646514892578,114.31561279296875,96.28788757324219,-0.05912707353705149,0.18722734161151489,-0.013723776613149163,109.84089523073489,117.27069116565973,-4.000165541504529,-4.580242722191364,0.5800771806868346,49.19929803898704,70.1182545211922,68.93454749804566,1.1488946735576182,126.58527845521441,95.13682084898481,110.86104965209961,31.448457606229596,8.102302784683902,51146097500,328249210.0,37.468998223548915,0.009788187543357418,0.036689801529138914,-0.0019832436680599086,0.0
2025-04-14,114.11000061035156,114.29000091552734,109.06999969482422,110.70999908447266,110.6960678100586,264705000,-0.0019832181718143493,110.9160385131836,107.55646514892578,114.31561279296875,0.03123543860990652,-0.05912707353705149,0.18722734161151489,109.92234023828952,117.01286279877341,-3.4553718077382882,-4.355268539300749,0.8998967315624604,49.01689007514466,74.76722883144505,67.91126396978929,2.149840789039775,125.63526351651713,95.20494644442037,110.42010498046875,30.430317072096756,7.896424101542418,50881392500,328709385.0,42.328576337716164,0.007038856433476459,0.0471502236823272,0.013458566309197062,1.0
2025-04-15,110.97000122070312,113.62000274658203,110.5,112.19999694824219,112.18588256835938,228966900,0.013458605962924697,110.6960678100586,110.9160385131836,107.55646514892578,-0.0019832181718143493,0.03123543860990652,-0.05912707353705149,110.13791569829617,116.82356945640424,-2.870316032099865,-4.058278037860572,1.1879620057607072,50.35926913420563,89.81740884506273,78.23429739923331,1.8610999736487794,125.32612681622044,95.19112400775418,110.25862541198731,30.135002808466254,7.5552511476166755,51110359400,325173385.0,47.855932704638406,0.018594567157719455,0.02780751186670074,-0.06871657124936714,0.0
2025-04-16,104.55000305175781,106.79000091552734,100.44999694824219,104.48999786376953,104.47685241699219,397016900,-0.06871657979487544,112.18588256835938,110.6960678100586,110.9160385131836,0.013458605962924697,-0.0019832181718143493,0.03123543860990652,109.59876681436246,116.33938447446651,-2.994194213892783,-3.8454612730670146,0.8512670591742317,43.9157735195747,62.74577878502945,75.77680548717908,-5.3704028615834165,124.49060081645814,94.72381416156921,109.60720748901367,29.766786654888932,7.8548760656440555,50713342500,331352920.0,46.55793845008223,-0.046733321425465824,0.06067570195140625,-0.02871088201103511,0.0
2025-04-17,104.44999694824219,104.47000122070312,100.05000305175781,101.48999786376953,101.47722625732422,292517500,-0.028710916248660956,104.47685241699219,112.18588256835938,110.6960678100586,-0.06871657979487544,0.013458605962924697,-0.0019832181718143493,108.8252867613112,115.75655474046094,-3.2964143153405985,-3.7356518815217314,0.43923756618113297,41.68100584362361,52.21206933963401,68.25841898990872,-0.30452459781173724,123.45095275899945,94.05967651346148,108.75531463623047,29.391276245537966,7.6109559760988885,50420825000,333537310.0,46.180050497186826,-0.06752162776380866,0.0435510716521868,-0.0451275425959502,0.0
2025-04-21,98.7699966430664,99.44000244140625,95.04000091552734,96.91000366210938,96.89781188964844,288501100,-0.045127508275239814,101.47722625732422,104.47685241699219,112.18588256835938,-0.028710916248660956,-0.06871657979487544,0.013458605962924697,107.6893367735338,115.01699619729183,-3.8609398792486047,-3.7607094810671065,-0.10023039818149826,38.46302964678736,36.13062661233937,50.362824912334275,2.7568711419924763,122.67629926200114,92.75559237007893,107.71594581604003,29.920706891922208,7.528030331251982,50132323900,334637440.0,46.537618574591576,-0.10020978127648317,0.04540296522142485,0.020431283177354986,1.0
2025-04-22,98.77999877929688,99.80999755859375,97.27999877929688,98.88999938964844,98.87755584716797,241004800,0.020431255555844352,96.89781188964844,101.47722625732422,104.47685241699219,-0.045127508275239814,-0.028710916248660956,-0.06871657979487544,106.85011954245134,114.38407696787522,-4.101304379952751,-3.8288284608442353,-0.27247591910851554,40.598178540445936,43.082859844679646,43.80851859888434,1.2802179136886804,120.62374475113506,92.55642950423604,106.59008712768555,28.067315246899028,7.197456300197152,50373328700,335265055.0,46.490768511344896,-0.07461445742338069,0.02558397001630186,0.0386287766043214,1.0
2025-04-23,104.5199966430664,104.80000305175781,102.0199966430664,102.70999908447266,102.69707489013672,247526000,0.03862877687705457,98.87755584716797,96.89781188964844,101.47722625732422,0.020431255555844352,-0.045127508275239814,-0.028710916248660956,106.45459148032614,113.92576316090508,-3.938194656222578,-3.850701699919904,-0.08749295630267362,44.59251658587242,56.49578213360551,45.2364228635415,6.656275756407398,118.2238261862787,93.15857356347715,105.69119987487792,25.06525262280155,7.105495397476597,50620854700,339268995.0,46.622238096727294,-0.035296895492608726,0.027066560543974126,0.036218491421109444,1.0
2025-04-24,103.4800033569336,106.54000091552734,103.11000061035156,106.43000030517578,106.4166030883789,220815000,0.036218443438834624,102.69707489013672,98.87755584716797,96.89781188964844,0.03862877687705457,0.020431255555844352,-0.045127508275239814,106.45097353823593,113.63128629531582,-3.468807926303853,-3.7743229451966944,0.3055150188928413,48.24243180793139,69.5575861320732,56.37874270345278,-6.909825798594407,117.31056421711413,93.33892690227064,105.32474555969239,23.97163731484349,6.871531571303604,50841669700,335636580.0,52.02852218731431,-0.0003228758621420802,0.03222775810711876,0.0430329965040126,1.0
2025-04-25,106.8499984741211,111.91999816894531,105.7300033569336,111.01000213623047,110.99604034423828,251064700,0.04303310877209787,106.4166030883789,102.69707489013672,98.87755584716797,0.036218443438834624,0.03862877687705457,0.020431255555844352,106.88383704356949,113.5279433168422,-2.6962129815832725,-3.5587009524740103,0.8624879708907378,52.39991956863418,85.63905564797625,70.56414130455164,3.1979250996673843,117.24820990059305,93.35928674247336,105.3037483215332,23.888923158119695,6.822850374211327,51092734400,336344710.0,59.84361742287385,0.03847357481180724,0.05576069446801211,-0.02053867881651672,0.0
2025-04-28,109.69000244140625,110.37000274658203,106.0199966430664,108.7300033569336,108.71631622314453,207708500,-0.02053878781642582,110.99604034423828,106.4166030883789,102.69707489013672,0.04303310877209787,0.036218443438834624,0.03862877687705457,107.05835887019568,113.33925205826583,-2.2420358125409052,-3.2953679244873895,1.0533321119464842,50.23654488367298,69.1376196436215,74.77808714122365,-1.9832319288770859,117.13958514894695,93.37392269407063,105.25675392150879,23.76566245487632,6.691932882707951,50885025900,335236510.0,64.37980093852542,0.015486482050029116,0.04000741257438975,0.0026670953479219772,1.0
2025-04-29,107.66999816894531,110.19999694824219,107.44000244140625,109.0199966430664,109.00627899169922,170444300,0.0026671504207291807,108.71631622314453,110.99604034423828,106.4166030883789,-0.02053878781642582,0.04303310877209787,0.036218443438834624,107.24387507224363,113.16933154585145,-1.8375178004145738,-3.0037978996728265,1.1662800992582527,50.51638320364338,69.69091440168197,74.8225298977599,-1.5265120539411152,117.20828980065153,93.36920958899691,105.28874969482422,23.83908021165462,6.411080141574236,51055470200,328798090.0,62.08620405849651,0.016433609082741274,0.025316406088987633,-0.0009172489194665401,0.0
2025-04-30,104.47000122070312,108.91999816894531,104.08000183105469,108.91999816894531,108.90629577636719,235044600,-0.0009172243677783021,109.00627899169922,108.71631622314453,110.99604034423828,0.0026671504207291807,-0.02053878781642582,0.04303310877209787,107.40220085358872,113.00215367253834,-1.5076232291692548,-2.704562965572112,1.1969397364028573,50.411116138130154,72.1038818359375,70.31080529374698,-2.9233507076915877,117.05849596291874,93.39601911276485,105.2272575378418,23.662476850153894,6.306002618034056,50820425600,329419620.0,51.87692966001153,0.014004321241320339,0.04443625063584126,0.02469704816955476,1.0
2025-05-01,113.08000183105469,114.94000244140625,111.30000305175781,111.61000061035156,111.59595489501953,236121500,0.024697003047237986,108.90629577636719,109.00627899169922,108.71631622314453,-0.0009172243677783021,0.0026671504207291807,-0.02053878781642582,107.80160600039166,112.94700862243957,-1.0174182282250825,-2.3671340181027065,1.349715789877624,53.234320661977655,83.26632374010526,75.02037332590824,6.814047622351119,117.23296341202493,93.34053664901023,105.28675003051758,23.892426763014697,6.285574164778834,51056547100,330195635.0,61.52844744725506,0.03519751732283183,0.03261355944577279,0.02589373151011709,1.0
2025-05-02,114.18000030517578,115.4000015258789,113.37000274658203,114.5,114.485595703125,190194800,0.025893777340082025,111.59595489501953,108.90629577636719,109.00627899169922,0.024697003047237986,-0.0009172243677783021,0.0026671504207291807,108.43817644827102,113.00734537070174,-0.39124731426637993,-1.9719566773354413,1.5807093630690614,56.124416323661094,95.57956041798289,83.64992199800854,12.819003756384099,118.39459654344873,93.44874375806495,105.92167015075684,24.945852785383778,6.107318932689442,51246741900,322766905.0,60.20338700897307,0.055768359934923906,0.017729246980758735,-0.005938867294111638,0.0
2025-05-05,112.91000366210938,114.66999816894531,112.66000366210938,113.81999969482422,113.80567932128906,133163200,-0.005938881460677781,114.485595703125,111.59595489501953,108.90629577636719,0.025893777340082025,0.024697003047237986,-0.0009172243677783021,108.94936719808227,113.03865258445026,0.04956274813902439,-1.5676527922405483,1.6172155403795727,55.25907997413402,92.23967689739963,90.3618536851626,17.449173621068,118.60937641508771,95.18471843354511,106.89704742431641,23.424657981542595,5.814652902271335,51113578700,302811375.0,54.3252449785807,0.044574027808509165,0.017659414094404875,-0.00246001388198569,0.0
2025-05-06,111.4800033569336,114.73999786376953,110.81999969482422,113.54000091552734,113.52571868896484,158525600,-0.002459988236033883,113.80567932128906,114.485595703125,111.59595489501953,-0.005938881460677781,0.025893777340082025,0.024697003047237986,109.38521019721395,113.05775321599985,0.3720288976087005,-1.1797164542706986,1.551745351879399,54.88384459464042,90.86443735465367,92.89455822334538,14.814446732925008,118.92826897973421,96.45562689428922,107.69194793701172,22.47264208544499,5.679320421319476,50955053100,280185590.0,48.13958301833211,0.03785254408969774,0.034525261029914496,0.031002260125796877,1.0
2025-05-07,113.05000305175781,117.68000030517578,112.27999877929688,117.05999755859375,117.04527282714844,206758800,0.031002262560666072,113.52571868896484,113.80567932128906,114.485595703125,-0.002459988236033883,-0.005938881460677781,0.025893777340082025,110.11473997149342,113.21412653408412,0.9011958246254181,-0.7635339984914753,1.6647298231168934,58.68233687096973,97.2614718935659,93.45519538187307,13.971379372159465,119.38029319345148,98.07934120596258,108.72981719970703,21.3009519874889,5.65936907164515,51161811900,266711360.0,57.928934264792524,0.06293919285873262,0.04613020364344331,0.002648258965092687,1.0
2025-05-08,118.25,118.68000030517578,115.8499984741211,117.37000274658203,117.35523986816406,198428100,0.002648266209549277,117.04527282714844,113.52571868896484,113.80567932128906,0.031002262560666072,-0.002459988236033883,-0.005938881460677781,110.80431139022396,113.37652313542058,1.3302419749944505,-0.34477880379429016,1.6750207787887406,59.009657413754155,94.45855502362079,94.19482142394679,10.279069677407977,119.92623635381364,97.83736075311995,108.8817985534668,22.088875600693683,5.457271411602974,51360240000,245986850.0,66.31171811519329,0.05912160272238354,0.02411179828601564,-0.00613445687871117,0.0
2025-05-09,117.3499984741211,118.2300033569336,115.20999908447266,116.6500015258789,116.63532257080078,132972200,-0.006134513449693735,117.35523986816406,117.04527282714844,113.52571868896484,0.002648266209549277,0.031002262560666072,-0.002459988236033883,111.35964578837414,113.50431919171001,1.5938004910210424,0.042937055168776335,1.550863435852266,57.863112485908346,90.51402507218512,94.0780173297906,5.080615676985482,120.86082168526586,97.81066116385524,109.33574142456055,23.050160521410618,5.283180901664258,51227267800,230744840.0,68.98225410371005,0.04737512179638603,0.025889449060923903,0.05443633425681815,1.0
2025-05-12,121.97000122070312,123.0,120.27999877929688,123.0,122.98452758789062,225023300,0.054436382368091785,116.63532257080078,117.35523986816406,117.04527282714844,-0.006134513449693735,0.002648266209549277,0.031002262560666072,112.46677738832808,113.8760920699916,2.2886185264106302,0.49207334941714714,1.796545176993483,64.42762233539206,100.0,94.99086003193531,13.124259412414258,122.90563786180148,96.97269389479031,109.9391658782959,25.93294396701117,5.359382156839746,51452291100,226325140.0,69.34715441919292,0.09351873009792566,0.022113831062627032,0.05634140386814024,1.0
2025-05-13,124.9800033569336,131.22000122070312,124.47000122070312,129.92999267578125,129.9136505126953,330430100,0.05634142002011444,122.98452758789062,116.63532257080078,117.35523986816406,0.054436382368091785,-0.006134513449693735,0.002648266209549277,114.12838435255354,114.50501593048979,3.3596610549605685,1.0655908905258316,2.294070164434737,69.93285461366212,95.41085550725023,95.30829352647845,19.179969919520122,126.52431037295162,95.27577965390384,110.90004501342773,31.24853071904778,5.563712089972844,51782721200,229611395.0,70.91477935445832,0.13831148359534784,0.05195105349419595,0.041637835504302334,1.0
2025-05-14,133.1999969482422,135.44000244140625,131.67999267578125,135.33999633789062,135.32296752929688,281180800,0.041637787832564666,129.9136505126953,122.98452758789062,116.63532257080078,0.05634142002011444,0.054436382368091785,-0.006134513449693735,116.14691608367195,115.32140618926654,4.5920226720438535,1.770877246829436,2.8211454252144175,73.39450319902022,99.68110299244505,98.36398616656508,24.256331155707294,130.9706396165608,93.14315890638842,112.05689926147461,37.82748071017237,5.559876209662284,52063902000,232222090.0,72.13143570205477,0.16510168407580061,0.02778195557385518,-0.0037682467905694184,0.0
2025-05-15,134.2899932861328,136.3000030517578,132.66000366210938,134.8300018310547,134.8130340576172,226632600,-0.0037682699470013015,135.32296752929688,129.9136505126953,122.98452758789062,0.041637787832564666,0.05634142002011444,0.054436382368091785,117.92464160500008,116.08578375273127,5.464538959231007,2.50960958930975,2.9549293699212567,72.54656653926763,95.43761277153966,96.84319042374496,20.80458846777951,134.5642692505759,92.58314743643581,113.57370834350586,41.981121814140096,5.422742151089866,51837269400,223702875.0,72.37119772193304,0.14321343039723966,0.02699695424026951,0.004227486892300902,1.0
2025-05-16,136.22000122070312,136.35000610351562,133.4600067138672,135.39999389648438,135.38296508789062,226542500,0.004227566230946556,134.8130340576172,135.32296752929688,129.9136505126953,-0.0037682699470013015,0.041637787832564666,0.05634142002011444,119.58733907956108,116.84253596195322,6.1313249762885675,3.233952666705514,2.8973723095830537,72.92309034484246,97.05605180894882,97.39158919097783,18.253273921860906,137.51694836196208,93.02104220810627,115.26899528503418,44.49590615385581,5.241831953844049,52063811900,220404125.0,79.30882350610956,0.1320844341040215,0.021344161890124544,0.001255638370739831,1.0
2025-05-19,132.38999938964844,135.8699951171875,132.38999938964844,135.57000732421875,135.55294799804688,193154600,0.0012555708914034902,135.38296508789062,134.8130340576172,135.32296752929688,0.004227566230946556,-0.0037682699470013015,0.041637787832564666,121.10787326227401,117.57627761042748,6.597422914379877,3.9066467162403864,2.69077619813949,73.04184579930717,97.58289843189601,96.69218767079484,19.10912426027728,139.4462321316006,94.95727204930762,117.20175209045411,44.48896008229298,5.115986509107978,52256966500,215636800.0,72.59101661543595,0.1192744480327077,0.025669362982452114,-0.008777770724466616,0.0
2025-05-20,134.2899932861328,134.5800018310547,132.6199951171875,134.3800048828125,134.3630828857422,161514200,-0.008777862303089301,135.55294799804688,135.38296508789062,134.8130340576172,0.0012555708914034902,0.004227566230946556,-0.0037682699470013015,122.37027417879479,118.23458369965552,6.792497040229051,4.4838167810381195,2.3086802591909317,70.7042097462218,92.28358509133605,95.64084511072696,18.354752066240668,140.746919268196,97.20513761656962,118.97602844238281,43.54178165162638,4.96127405895964,52095452300,211662270.0,73.31619900940774,0.09800426441330634,0.014585553227032786,-0.01919929853630087,0.0
2025-05-21,133.05999755859375,137.39999389648438,130.58999633789062,131.8000030517578,131.78341674804688,270608700,-0.01919921813560177,134.3630828857422,135.55294799804688,135.38296508789062,-0.008777862303089301,0.0012555708914034902,0.004227566230946556,123.26676394729499,118.76591048586694,6.662140187215201,4.919481462273536,1.7426587249416645,65.78829604053209,78.93155731246625,89.59934694523277,12.591831831315064,141.53286926619492,99.32782180436172,120.43034553527832,42.2050474618332,5.093325737504934,51824843600,212816405.0,64.25240764893701,0.06909123374402326,0.05166917603119832,0.007814861573959053,1.0
2025-05-22,132.22999572753906,134.25,131.5500030517578,132.8300018310547,132.81329345703125,187344000,0.007814918860036713,131.78341674804688,134.3630828857422,135.55294799804688,-0.01919921813560177,-0.008777862303089301,0.0012555708914034902,124.17595723393654,119.31678824944201,6.566242331157909,5.248833636050411,1.3174086951074981,66.78129344497597,82.80664762092292,84.67393000824173,13.172018229635626,142.48033054912884,101.02002955829303,121.75018005371093,41.460300990835805,4.922373681129023,52012187600,211142855.0,57.88061096686229,0.06955723487456367,0.02032671016353888,-0.011593830638356839,0.0
2025-05-23,130.0,132.67999267578125,129.16000366210938,131.2899932861328,131.2734832763672,198821300,-0.011593795625301828,132.81329345703125,131.78341674804688,134.3630828857422,0.007814918860036713,-0.01919921813560177,-0.008777862303089301,124.85191209512041,119.78567825049791,6.293445850249142,5.457756078890157,0.835689771358985,63.79963275047427,77.01278426174397,79.58366306504438,12.550366718178918,143.2734585622767,102.25464583835807,122.76405220031738,41.018812723918614,4.832918287401616,51813366300,208530685.0,56.236070038864085,0.051433502887439975,0.026810794376388055,0.032066470631100685,1.0
2025-05-27,134.14999389648438,135.66000366210938,133.30999755859375,135.5,135.48294067382812,192953600,0.03206631904936086,131.2734832763672,132.81329345703125,131.78341674804688,-0.011593795625301828,0.007814918860036713,-0.01919921813560177,125.86439100737829,120.40125716905989,6.343793404317509,5.634963543975628,0.708829860341881,68.00521563557751,92.43632855969638,84.08525348078776,10.162589824159413,144.26069374536087,103.94407310034224,124.10238342285156,40.31662064501863,4.799853436585541,52006319900,207792940.0,61.70924632218703,0.07641994363509852,0.017343218476130073,-0.005092268940267486,0.0
2025-05-28,136.02999877929688,137.25,134.7899932861328,134.80999755859375,134.7930450439453,304021100,-0.0050921217568175026,135.48294067382812,131.2734832763672,132.81329345703125,0.03206631904936086,-0.011593795625301828,0.007814918860036713,126.71473901086087,120.9656410072907,6.255911142536348,5.759153063687773,0.4967580788485755,66.63880146765224,88.32808948432638,85.92573410192223,3.7558751616891715,144.80788708848922,105.97555636243851,125.39172172546387,38.832330726050714,4.632721527819944,51702298800,214471780.0,63.32843157760571,0.06375190523331331,0.018247954591038187,0.0324902081606282,1.0
2025-05-29,142.25,143.49000549316406,137.91000366210938,139.19000244140625,139.17250061035156,369241900,0.032490219098310735,134.7930450439453,135.48294067382812,131.2734832763672,-0.0050921217568175026,0.03206631904936086,-0.011593795625301828,127.90119249652665,121.67963550152838,6.465123362762583,5.900347123502735,0.5647762392598477,70.66787403569097,84.79490071672588,88.51977292024954,2.8447004609334177,145.65216949383688,108.15789444048929,126.90503196716308,37.49427505334759,4.921813414016399,52071540700,221181645.0,65.71420370708972,0.08812512138329764,0.04008909931159501,-0.0291687440719951,0.0
2025-05-30,138.72000122070312,139.6199951171875,132.9199981689453,135.1300048828125,135.11300659179688,333170900,-0.0291687941278016,139.17250061035156,134.7930450439453,135.48294067382812,0.032490219098310735,-0.0050921217568175026,0.03206631904936086,128.58803193417143,122.20643436781343,6.2315251707159405,5.966582732945376,0.26494243777056425,63.064835730206845,63.98105044339885,79.03468021481703,0.2225100386446933,145.75926823282782,110.40250087117607,128.08088455200195,35.35676736165175,5.048826523603956,51738369800,226034115.0,61.533069155798394,0.05074325004807445,0.04958185973613012,0.01665063212238649,1.0
2025-06-02,135.49000549316406,138.1199951171875,135.39999389648438,137.3800048828125,137.3627166748047,197663100,0.016650581167249268,135.11300659179688,139.17250061035156,134.7930450439453,-0.0291687941278016,0.032490219098310735,-0.0050921217568175026,129.4237161951841,122.80079837985231,6.156956164529433,6.0046574192621875,0.1522987452672453,65.29335849331139,67.87592409115159,72.21729175042543,1.4623343384662966,146.18220882733664,112.26727237383521,129.22474060058593,33.914936453501426,4.901766788659031,51936032900,226407530.0,61.50009285155069,0.061341156883857106,0.019799105575977614,0.027951639259047978,1.0
2025-06-03,138.77999877929688,142.0,137.9499969482422,141.22000122070312,141.2022247314453,225578800,0.02795160251329598,137.3627166748047,135.11300659179688,139.17250061035156,0.016650581167249268,-0.0291687941278016,0.032490219098310735,130.54547891292327,123.52242294265989,6.334653954348624,6.070656726279475,0.26399722806914916,68.75793734784949,84.15907897833209,72.00535117096085,4.167579397446845,146.75602067494793,114.43311506723956,130.59456787109374,32.32290560770838,4.881640240696778,52161611700,231028310.0,60.58884145975387,0.08163243880418358,0.028678678776020816,0.004956783332328518,1.0
2025-06-04,142.19000244140625,142.38999938964844,139.5399932861328,141.9199981689453,141.9021453857422,167120800,0.004956867043901525,141.2022247314453,137.3627166748047,135.11300659179688,0.02795160251329598,0.016650581167249268,-0.0291687941278016,131.62706619604887,124.24319637180037,6.457520207064277,6.148029422436436,0.3094907846278412,69.35842876096336,89.04391400134806,80.35963902361057,5.610962727322179,146.86072836754448,117.16605004432074,132.0133892059326,29.69467832322374,4.73652351661241,52328732500,231458070.0,59.33178257485798,0.07806205430719948,0.020081779455231548,-0.01359915939037526,0.0
2025-06-05,142.1699981689453,144.0,138.8300018310547,139.99000549316406,139.97239685058594,231397900,-0.013599149821945877,141.9021453857422,141.2022247314453,137.3627166748047,0.004956867043901525,0.02795160251329598,0.016650581167249268,132.42185959171906,124.86002776312529,6.326252912717166,6.183674120492583,0.14257879222458314,65.6138806034088,72.97846700543106,82.06048666170373,6.2139685740546176,146.68923944686208,119.63025136734689,133.15974540710448,27.05898807951519,4.767485991779046,52097334600,232690025.0,52.18742803999641,0.05701881307320833,0.036931194843033074,0.012357994568573227,1.0
2025-06-06,142.50999450683594,143.27000427246094,141.50999450683594,141.72000122070312,141.70216369628906,153986200,0.012357914021787986,139.97239685058594,141.9021453857422,141.2022247314453,-0.013599149821945877,0.004956867043901525,0.02795160251329598,133.30569807786858,125.52050368207288,6.289301214948978,6.204799539383862,0.08450167556511534,67.31718087936252,84.63612303275706,82.21950134651205,6.692756431142645,146.28329103209614,122.47089216492533,134.37709159851073,23.812398867170813,4.661236905173177,52251320800,230467930.0,51.23206743573391,0.06298654700803419,0.012418922879376107,0.006421137837080648,1.0
2025-06-09,143.19000244140625,145.0,141.94000244140625,142.6300048828125,142.612060546875,185114500,0.006421192357627836,141.70216369628906,139.97239685058594,141.9021453857422,0.012357914021787986,-0.013599149821945877,0.004956867043901525,134.19201831301206,126.19076081402591,6.2612618704201,6.21609200559111,0.045169864828989326,68.2092491885301,85.03790615457234,80.88416539758681,8.637370615539282,144.92895745345174,126.42289954117717,135.67592849731446,18.50605791227457,4.562577039039156,52436435300,233075045.0,57.248207733889444,0.06274622246326622,0.021454094186618738,0.009324838992661011,1.0
2025-06-10,142.69000244140625,144.2899932861328,141.52999877929688,143.9600067138672,143.94189453125,155881900,0.009324835355968286,142.612060546875,141.70216369628906,139.97239685058594,0.006421192357627836,0.012357914021787986,-0.013599149821945877,135.12057795284423,126.88688370489744,6.274023934053645,6.227678391283618,0.04634554277002678,69.5187371372509,93.43438430193913,87.70280449642284,6.2435564325302035,144.64069902003183,128.806894668933,136.72379684448242,15.83380435109882,4.433821143881784,52592317200,229617975.0,62.26531597346352,0.06528477536178334,0.019171953168366146,-0.007849436163604007,0.0
2025-06-11,144.61000061035156,144.99000549316406,141.8699951171875,142.8300018310547,142.8219451904297,167694000,-0.007780565515463356,143.94189453125,142.612060546875,141.70216369628906,0.009324835355968286,0.006421192357627836,0.012357914021787986,135.85404149928095,127.5117880768791,6.123183165449774,6.20677934611685,-0.08359618066707597,67.01516868296042,86.30051344295774,88.25760129982307,5.9564647002868645,145.06160804371797,129.67681511302033,137.36921157836915,15.384792930697643,4.339977517602839,52424623200,221481170.0,64.02996439293045,0.0512896312413762,0.021844222754173467,0.01519287363387467,1.0
2025-06-12,141.97000122070312,145.0,141.85000610351562,145.0,144.9918212890625,162365000,0.015192875966922648,142.8219451904297,143.94189453125,142.612060546875,-0.007780565515463356,0.009324835355968286,0.006421192357627836,136.7243062411649,128.1972795753961,6.108318740190128,6.187087224931506,-0.07876848474137788,69.32046921552389,100.0,93.24496591496562,4.18137250763611,146.16057271013577,129.5447358225791,137.85265426635743,16.615836887556668,4.254978687522948,52586988200,215540380.0,69.77980927763348,0.06046850977115015,0.021724095837823275,-0.02089654330549573,0.0
2025-06-13,142.47999572753906,143.5800018310547,140.85000610351562,141.97000122070312,141.9619903564453,180820600,-0.020896564410876506,144.9918212890625,142.8219451904297,143.94189453125,0.015192875966922648,-0.007780565515463356,0.009324835355968286,137.22313329976302,128.7370721550451,5.785366438137544,6.106743067572714,-0.32137662943517054,62.728072032024116,74.91723245018474,87.07258196438083,5.069078053558954,146.5790866985884,129.84111746400924,138.21010208129883,16.737969234579168,4.247479773877336,52406167600,213249780.0,69.83812533790721,0.03453395169406526,0.019229384405618742,0.019158985682296903,1.0
